,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
142,1999-07-28,-38.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-143.75
143,1999-07-29,-37.99999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.3000000000000114,-139.99999999999986
144,1999-07-30,-43.500000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.500000000000213,False,False,-8.333333333333112,-167.50000000000006
145,1999-08-02,-38.999999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,-1.818181818181817,-144.99999999999991
146,1999-08-03,-38.999999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-144.99999999999991
147,1999-08-04,-39.00000000000006,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-inf,-145.00000000000028
148,1999-08-05,-40.25000000000006,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,17592186044415.0,-151.25000000000028
149,1999-08-06,-40.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.2000000000000455,-150.0
150,1999-08-09,-40.99999999999994,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-4.999999999998863,-154.99999999999972
151,1999-08-10,-39.50000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,-2.5,-147.50000000000014
152,1999-08-11,-39.750000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.1666666666666667,-148.75000000000006
153,1999-08-12,-39.750000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-148.75000000000006
154,1999-08-13,-39.750000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-148.75000000000006
155,1999-08-16,-28.999999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.75000000000014,False,False,inf,-94.99999999999991
156,1999-08-17,-17.99999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",55.00000000000007,False,False,0.02325581395348708,-39.999999999999844
157,1999-08-18,-16.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-0.8636363636363651,-32.499999999999915
158,1999-08-19,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,0.0,-24.999999999999986
159,1999-08-20,-11.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,1.6666666666666825,-5.000000000000057
160,1999-08-23,-15.499999999999972,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999999787,False,False,-2.1249999999999933,-27.499999999999844
161,1999-08-24,-14.499999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.2222222222222274,-22.499999999999773
162,1999-08-25,-20.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.500000000000213,False,False,-6.4999999999999645,-49.999999999999986
163,1999-08-26,-21.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-0.818181818181817,-55.00000000000006
164,1999-08-27,-21.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.7500000000000178,-56.249999999999986
165,1999-08-30,-26.999999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.749999999999787,False,False,22.000000000001137,-84.99999999999977
166,1999-08-31,-24.24999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,-1.4782608695652184,-71.24999999999984
167,1999-09-01,-21.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.249999999999787,False,False,0.18181818181817233,-55.00000000000006
168,1999-09-02,-21.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.153846153846147,-57.499999999999915
169,1999-09-03,-18.249999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-7.500000000000426,-41.24999999999977
170,1999-09-06,-18.249999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-41.24999999999977
171,1999-09-07,-22.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,-inf,-62.499999999999986
172,1999-09-08,-23.500000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-0.7647058823529402,-67.50000000000006
173,1999-09-09,-25.75000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,1.2499999999999822,-78.75000000000013
174,1999-09-10,-25.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.333333333333344,-74.99999999999999
175,1999-09-13,-19.750000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,5.999999999999716,-48.75000000000006
176,1999-09-14,-10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",48.75000000000007,False,False,0.857142857142865,1.4210854715202004e-14
177,1999-09-15,-10.500000000000043,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.0512820512820555,-2.500000000000199
178,1999-09-16,-10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-2.0,1.4210854715202004e-14
179,1999-09-17,-11.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.999999999999858,-5.000000000000057
180,1999-09-20,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,2.999999999999929,-24.999999999999986
181,1999-09-21,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-24.999999999999986
182,1999-09-22,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-24.999999999999986
183,1999-09-23,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-24.999999999999986
184,1999-09-24,-17.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-37.499999999999986
185,1999-09-27,-18.000000000000043,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.799999999999983,-40.0000000000002
186,1999-09-28,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000213,False,False,-6.999999999999574,-24.999999999999986
187,1999-09-29,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-24.999999999999986
188,1999-09-30,-16.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-inf,-32.499999999999915
189,1999-10-01,-16.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.1666666666666587,-31.249999999999986
190,1999-10-04,-16.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,0.0,-30.000000000000057
191,1999-10-05,-16.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,-32.499999999999915
192,1999-10-06,-16.999999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,-34.99999999999977
193,1999-10-07,-17.250000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.4999999999998579,-36.25000000000006
194,1999-10-08,-20.249999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,10.999999999997158,-51.249999999999915
195,1999-10-11,-24.24999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,0.33333333333334125,-71.24999999999984
196,1999-10-12,-18.25000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,-2.499999999999991,-41.25000000000013
197,1999-10-13,-19.24999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.1666666666666587,-46.249999999999844
198,1999-10-14,-18.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.5,-43.749999999999986
199,1999-10-15,-18.999999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.5,-44.999999999999915
200,1999-10-18,-18.249999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-4.000000000000284,-41.24999999999977
201,1999-10-19,-15.499999999999972,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,2.666666666666509,-27.499999999999844
202,1999-10-20,-10.750000000000028,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999716,False,False,0.7272727272727155,-3.750000000000128
203,1999-10-21,-16.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.24999999999993,False,False,-2.105263157894747,-30.000000000000057
204,1999-10-22,-16.25,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.952380952380955,-31.249999999999986
205,1999-10-25,-15.749999999999957,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-3.000000000000284,-28.749999999999773
206,1999-10-26,-16.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.500000000000071,-30.000000000000057
207,1999-10-27,-16.74999999999997,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,1.9999999999991473,-33.749999999999844
208,1999-10-28,-18.25000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,1.0000000000001896,-41.25000000000013
209,1999-10-29,-17.749999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.333333333333349,-38.749999999999915
210,1999-11-01,-17.749999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-38.749999999999915
211,1999-11-02,-17.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-37.499999999999986
212,1999-11-03,-15.750000000000028,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,6.000000000000284,-28.750000000000128
213,1999-11-04,-20.75000000000003,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.8571428571429034,-53.75000000000013
214,1999-11-05,-15.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.750000000000142,False,False,-2.1500000000000057,-24.999999999999986
215,1999-11-08,-5.499999999999972,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.50000000000014,False,False,0.6521739130434749,22.500000000000156
216,1999-11-09,-9.000000000000057,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000000426,False,False,-1.3684210526315868,4.99999999999973
217,1999-11-10,-8.75,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.0714285714285858,6.250000000000014
218,1999-11-11,-2.0000000000000284,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.74999999999986,False,False,25.999999999993747,39.99999999999987
219,1999-11-12,16.000000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",90.00000000000021,False,False,1.6666666666666843,130.00000000000009
220,1999-11-15,10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,-1.3333333333333333,100.00000000000001
221,1999-11-16,7.250000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-0.5416666666666701,86.25000000000009
222,1999-11-17,2.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.75000000000007,False,False,0.7272727272727413,62.500000000000014
223,1999-11-18,9.750000000000014,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.25000000000007,False,False,-2.5263157894736827,98.75000000000009
224,1999-11-19,2.5,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-36.25000000000007,False,False,-2.0,62.500000000000014
225,1999-11-22,6.499999999999986,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-1.5517241379310316,82.49999999999994
226,1999-11-23,5.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-1.3749999999999978,75.00000000000001
227,1999-11-24,10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-4.333333333333365,100.00000000000001
228,1999-11-25,10.0,"{'long_future': 'JOF00', 'short_future': 'JOF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,100.00000000000001
