,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
126,1999-06-22,0.024999999999999467,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,1.924999999999999
127,1999-06-23,0.08499999999999952,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.30000000000000027,False,False,False,inf,2.224999999999999
128,1999-06-24,0.13500000000000068,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000058,False,False,False,-0.1666666666666482,2.475000000000005
129,1999-06-25,0.10999999999999899,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12500000000000844,False,False,False,-1.5000000000000222,2.3499999999999965
130,1999-06-28,0.20000000000000018,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.45000000000000595,False,False,False,-4.599999999999804,2.8000000000000025
131,1999-06-29,0.3299999999999992,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.649999999999995,False,False,False,0.4444444444444142,3.4499999999999975
132,1999-06-30,0.36499999999999977,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17500000000000293,False,False,False,-0.7307692307692242,3.6250000000000004
133,1999-07-01,0.19000000000000128,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8749999999999925,False,False,False,-5.999999999999873,2.750000000000008
134,1999-07-02,0.12499999999999956,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3250000000000086,False,False,False,-0.6285714285714155,2.4249999999999994
135,1999-07-05,0.12499999999999956,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,2.4249999999999994
136,1999-07-06,-0.034999999999998366,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7999999999999896,False,False,False,-inf,1.6250000000000098
137,1999-07-07,-0.1200000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4250000000000087,False,False,False,-0.46874999999998224,1.200000000000001
138,1999-07-08,-0.11500000000000066,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999997247,False,False,False,-1.058823529411757,1.2249999999999983
139,1999-07-09,-0.10999999999999899,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02500000000000835,False,False,False,4.440892098500626e-13,1.2500000000000067
140,1999-07-12,-0.09500000000000064,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07499999999999174,False,False,False,1.9999999999986677,1.3249999999999984
141,1999-07-13,-0.024999999999999467,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.35000000000000586,False,False,False,3.6666666666672585,1.6750000000000043
142,1999-07-14,-0.0649999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.20000000000000018,False,False,False,-1.5714285714285623,1.475000000000004
143,1999-07-15,0.0,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999975,False,False,False,-2.6249999999999862,1.8000000000000016
144,1999-07-16,0.0,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,1.8000000000000016
145,1999-07-19,0.0649999999999995,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999975,False,False,False,inf,2.124999999999999
146,1999-07-20,0.044999999999999485,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000000009,False,False,False,-1.3076923076923104,2.024999999999999
147,1999-07-21,0.1200000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3750000000000031,False,False,False,-4.7500000000000275,2.400000000000002
148,1999-07-22,0.3750000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.275000000000004,False,False,False,2.399999999999982,3.675000000000006
149,1999-07-23,0.6200000000000006,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2249999999999983,False,False,False,-0.039215686274514105,4.900000000000004
150,1999-07-26,0.665,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.22499999999999742,False,False,False,-0.8163265306122467,5.125000000000002
151,1999-07-27,0.7600000000000007,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4750000000000032,False,False,False,1.1111111111111494,5.600000000000005
152,1999-07-28,0.7699999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-0.8947368421052755,5.6499999999999995
153,1999-07-29,0.7600000000000007,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-2.0,5.600000000000005
154,1999-07-30,0.7800000000000007,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000000009,False,False,False,-3.000000000000222,5.700000000000005
155,1999-08-02,0.8749999999999991,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4749999999999921,False,False,False,3.7499999999999165,6.174999999999997
156,1999-08-03,0.9299999999999997,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.275000000000003,False,False,False,-0.42105263157893136,6.45
157,1999-08-04,0.9650000000000003,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17500000000000293,False,False,False,-0.36363636363636,6.6250000000000036
158,1999-08-05,1.0000000000000009,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17500000000000293,False,False,False,0.0,6.800000000000006
159,1999-08-06,1.0749999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.374999999999992,False,False,False,1.142857142857061,7.174999999999998
160,1999-08-09,1.15,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3750000000000031,False,False,False,2.9531932455029164e-14,7.550000000000001
161,1999-08-10,1.2199999999999989,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.34999999999999476,False,False,False,-0.06666666666668841,7.899999999999995
162,1999-08-11,1.160000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.29999999999998916,False,False,False,-1.857142857142839,7.600000000000006
163,1999-08-12,1.2250000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3249999999999975,False,False,False,-2.083333333333364,7.925000000000003
164,1999-08-13,1.2950000000000017,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.35000000000000586,False,False,False,0.0769230769231033,8.27500000000001
165,1999-08-16,1.23,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3250000000000086,False,False,False,-1.9285714285714377,7.950000000000001
166,1999-08-17,1.23,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,7.950000000000001
167,1999-08-18,1.3750000000000018,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.725000000000009,False,False,False,inf,8.67500000000001
168,1999-08-19,1.5349999999999997,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7999999999999896,False,False,False,0.10344827586204097,9.475
169,1999-08-20,1.5650000000000008,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-0.8124999999999905,9.625000000000005
170,1999-08-23,1.9699999999999984,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.024999999999988,False,False,False,12.499999999999408,11.649999999999993
171,1999-08-24,1.9999999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-0.9259259259259227,11.799999999999999
172,1999-08-25,1.924999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3750000000000031,False,False,False,-3.499999999999926,11.424999999999995
173,1999-08-26,1.705000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0999999999999899,False,False,False,1.933333333333282,10.325000000000006
174,1999-08-27,1.4999999999999991,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0250000000000092,False,False,False,-0.06818181818180125,9.299999999999997
175,1999-08-30,1.6400000000000015,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7000000000000117,False,False,False,-1.682926829268298,10.000000000000009
176,1999-08-31,1.2399999999999989,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.000000000000013,False,False,False,-3.857142857142828,7.9999999999999964
177,1999-09-01,0.9399999999999986,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000013,False,False,False,-0.2500000000000041,6.499999999999995
178,1999-09-02,0.46499999999999986,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.374999999999994,False,False,False,0.5833333333333277,4.125000000000001
179,1999-09-03,0.37499999999999867,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.45000000000000595,False,False,False,-0.8105263157894707,3.674999999999995
180,1999-09-06,0.37499999999999867,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,3.674999999999995
181,1999-09-07,0.7650000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9500000000000073,False,False,False,inf,5.625000000000002
182,1999-09-08,0.5099999999999993,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.275000000000004,False,False,False,-1.6538461538461533,4.349999999999998
183,1999-09-09,0.8850000000000002,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8750000000000044,False,False,False,-2.470588235294117,6.225000000000002
184,1999-09-10,0.7899999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4750000000000032,False,False,False,-1.2533333333333345,5.749999999999999
185,1999-09-13,0.7899999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,5.749999999999999
186,1999-09-14,0.4100000000000015,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8999999999999906,False,False,False,-inf,3.8500000000000085
187,1999-09-15,0.43500000000000094,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-1.0657894736842095,3.975000000000006
188,1999-09-16,0.31500000000000083,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6000000000000005,False,False,False,-5.800000000000106,3.3750000000000053
189,1999-09-17,0.4599999999999982,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7249999999999868,False,False,False,-2.20833333333331,4.0999999999999925
190,1999-09-20,0.31500000000000083,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7249999999999868,False,False,False,-2.0,3.3750000000000058
191,1999-09-21,0.10999999999999899,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0250000000000092,False,False,False,0.41379310344831444,2.3499999999999965
192,1999-09-22,0.18000000000000016,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.35000000000000586,False,False,False,-1.3414634146341489,2.7000000000000024
193,1999-09-23,0.7150000000000012,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.675000000000005,False,False,False,6.6428571428570296,5.375000000000007
194,1999-09-24,0.8099999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4749999999999921,False,False,False,-0.8224299065420594,5.85
195,1999-09-27,1.1099999999999999,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000013,False,False,False,2.157894736842161,7.350000000000001
196,1999-09-28,0.9300000000000019,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8999999999999897,False,False,False,-1.5999999999999925,6.450000000000012
197,1999-09-29,0.7699999999999996,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8000000000000118,False,False,False,-0.11111111111108785,5.65
198,1999-09-30,0.40000000000000036,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.849999999999996,False,False,False,1.312499999999961,3.8000000000000043
199,1999-10-01,0.555000000000001,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7750000000000035,False,False,False,-1.4189189189189217,4.575000000000008
200,1999-10-04,0.10500000000000176,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999964,False,False,False,-3.9032258064515952,2.3250000000000117
201,1999-10-05,0.050000000000001155,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.275000000000003,False,False,False,-0.8777777777777762,2.0500000000000087
202,1999-10-06,0.06000000000000005,"{'long_future': 'NGF00', 'short_future': 'NGF01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.18181818181816,2.100000000000003
