,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
132,2003-12-03,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 194.225}",0.0,True,False,-1.0,62.5
133,2003-12-04,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 200.375}",0.0,True,False,,62.5
134,2003-12-05,0.0,"{'long_future': 'PAZ03', 'short_future': 'PAZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.05}",0.0,True,False,,62.5
135,2003-12-08,-0.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'previous_long_future': 'PAZ03', 'previous_short_future': 'PAZ04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 208.75}",-1.25,True,False,-inf,61.25
136,2003-12-09,-0.5,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'previous_long_future': 'PAZ03', 'previous_short_future': 'PAZ04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 215.05}",-1.25,True,False,0.0,60.0
137,2003-12-10,-0.75,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'previous_long_future': 'PAZ03', 'previous_short_future': 'PAZ04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 212.35}",-1.25,True,False,0.0,58.75
138,2003-12-11,-1.0,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'previous_long_future': 'PAZ03', 'previous_short_future': 'PAZ04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 209.65}",-1.25,True,False,0.0,57.5
139,2003-12-12,-1.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'previous_long_future': 'PAZ03', 'previous_short_future': 'PAZ04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 212.35}",-1.25,True,False,0.0,56.25
140,2003-12-15,-1.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.25}",0.0,True,False,-1.0,56.25
141,2003-12-16,-1.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.35}",0.0,True,False,,56.25
142,2003-12-17,-1.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.25}",0.0,True,False,,56.25
143,2003-12-18,-1.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 201.35}",0.0,True,False,,56.25
144,2003-12-19,-1.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 200.0}",0.0,True,False,,56.25
145,2003-12-22,-3.333333333333286,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.91666666666666}",-10.41666666666643,True,False,-inf,45.83333333333357
146,2003-12-23,-3.333333333333286,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.66666666666666}",0.0,True,False,-1.0,45.83333333333357
147,2003-12-24,-3.333333333333428,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.8166666666667}",-7.105427357601002e-13,True,False,-inf,45.83333333333286
148,2003-12-25,-3.333333333333428,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,45.83333333333286
149,2003-12-26,-3.333333333333428,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,45.83333333333286
150,2003-12-29,-3.333333333333286,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.86666666666665}",7.105427357601002e-13,True,False,inf,45.83333333333357
151,2003-12-30,-3.333333333333286,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.11666666666665}",0.0,True,False,-1.0,45.83333333333357
152,2003-12-31,-4.333333333333371,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 198.36666666666667}",-5.000000000000426,True,False,-inf,40.833333333333144
153,2004-01-01,-4.333333333333371,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,40.833333333333144
154,2004-01-02,-4.333333333333371,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,40.833333333333144
155,2004-01-05,-4.333333333333229,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 205.66666666666666}",7.105427357601002e-13,True,False,inf,40.833333333333854
156,2004-01-06,-4.333333333333229,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 205.51666666666665}",0.0,True,False,-1.0,40.833333333333854
157,2004-01-07,-4.333333333333371,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 205.61666666666667}",-7.105427357601002e-13,True,False,-inf,40.833333333333144
158,2004-01-08,-4.333333333333371,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.86666666666667}",0.0,True,False,-1.0,40.833333333333144
159,2004-01-09,-4.666666666666686,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 209.48333333333335}",-1.666666666666572,True,False,-inf,39.16666666666657
160,2004-01-12,-4.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 220.20000000000002}",3.333333333333144,True,False,-3.0,42.499999999999716
161,2004-01-13,-4.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 224.0}",0.0,True,False,-1.0,42.499999999999716
162,2004-01-14,-4.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.0}",0.0,True,False,,42.499999999999716
163,2004-01-15,-4.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 216.45000000000002}",0.0,True,False,,42.499999999999716
164,2004-01-16,-4.833333333333343,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 220.61666666666667}",-4.16666666666643,True,False,-inf,38.333333333333286
165,2004-01-19,-4.833333333333343,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,38.333333333333286
166,2004-01-20,-4.6666666666665435,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 225.6833333333333}",0.8333333333339965,True,False,inf,39.16666666666728
167,2004-01-21,-5.0,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 241.15}",-1.6666666666672825,True,False,-2.9999999999991473,37.5
168,2004-01-22,-5.666666666666771,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 255.48333333333335}",-3.3333333333338544,True,False,0.9999999999995737,34.166666666666146
169,2004-01-23,-6.500000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 243.95000000000002}",-4.16666666666643,True,False,0.24999999999973355,29.999999999999716
170,2004-01-26,-6.499999999999915,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 241.29999999999998}",7.105427357601002e-13,True,False,-1.0000000000001705,30.000000000000426
171,2004-01-27,-6.499999999999915,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 245.29999999999998}",0.0,True,False,-1.0,30.000000000000426
172,2004-01-28,-6.500000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 249.70000000000002}",-7.105427357601002e-13,True,False,-inf,29.999999999999716
173,2004-01-29,-5.666666666666487,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 229.1833333333333}",4.166666666667851,True,False,-5864062014808.0,34.16666666666757
174,2004-01-30,-6.499999999999915,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 232.85}",-4.16666666666714,True,False,-1.9999999999998295,30.000000000000426
175,2004-02-02,-7.999999999999972,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 228.4}",-7.500000000000284,True,False,0.7999999999998635,22.500000000000142
176,2004-02-03,-9.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 239.0}",-5.000000000000426,True,False,-0.33333333333330173,17.499999999999716
177,2004-02-04,-9.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 242.95000000000002}",0.0,True,False,-1.0,17.499999999999716
178,2004-02-05,-8.999999999999915,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 242.79999999999998}",7.105427357601002e-13,True,False,inf,17.500000000000426
179,2004-02-06,-8.999999999999915,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 243.35}",0.0,True,False,-1.0,17.500000000000426
180,2004-02-09,-9.000000000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 244.4}",-7.105427357601002e-13,True,False,-inf,17.499999999999716
181,2004-02-10,-10.499999999999972,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 243.6}",-7.499999999999574,True,False,10555311626648.0,10.000000000000142
182,2004-02-11,-13.062500000000057,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 243.9625}",-12.812500000000426,True,False,0.7083333333334874,-2.812500000000284
183,2004-02-12,-12.875000000000085,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 250.925}",0.9374999999998579,True,False,-1.0731707317073036,-1.8750000000004263
184,2004-02-13,-12.5,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 246.7}",1.8750000000004263,True,False,1.000000000000758,0.0
185,2004-02-16,-12.5,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,0.0
186,2004-02-17,-12.875000000000085,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 248.57500000000002}",-1.8750000000004263,True,False,-inf,-1.8750000000004263
187,2004-02-18,-12.874999999999943,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 250.875}",7.105427357601002e-13,True,False,-1.000000000000379,-1.8749999999997158
188,2004-02-19,-12.875000000000085,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 245.82500000000002}",-7.105427357601002e-13,True,False,-2.0,-1.8750000000004263
189,2004-02-20,-12.875000000000085,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 235.57500000000002}",0.0,True,False,-1.0,-1.8750000000004263
190,2004-02-23,-14.375,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 231.975}",-7.499999999999574,True,False,-inf,-9.375
191,2004-02-24,-14.937499999999915,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 237.3875}",-2.8124999999995737,True,False,-0.6250000000000355,-12.187499999999574
192,2004-02-25,-12.5,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 228.5}",12.187499999999574,True,False,-5.333333333333838,0.0
193,2004-02-26,-15.3125,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 229.2125}",-14.0625,True,False,-2.153846153846194,-14.0625
194,2004-02-27,-16.25,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 232.4}",-4.6875,True,False,-0.6666666666666667,-18.75
195,2004-03-01,-17.00000000000003,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 242.55}",-3.750000000000142,True,False,-0.19999999999996965,-22.500000000000142
196,2004-03-02,0.0,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 241.6833333333333}",85.00000000000014,True,False,-23.666666666665847,62.5
197,2004-03-03,0.0,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 240.7833333333333}",0.0,True,False,-1.0,62.5
198,2004-03-04,0.0,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 247.08333333333334}",0.0,True,False,,62.5
199,2004-03-05,0.0,"{'long_future': 'PAH04', 'short_future': 'PAH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 253.58333333333334}",0.0,True,False,,62.5
200,2004-03-08,-0.8333333333333144,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'previous_long_future': 'PAH04', 'previous_short_future': 'PAH05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 267.68333333333334}",-4.166666666666572,True,False,-inf,58.33333333333343
201,2004-03-09,-1.6666666666666288,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'previous_long_future': 'PAH04', 'previous_short_future': 'PAH05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 262.2833333333333}",-4.166666666666572,True,False,0.0,54.166666666666856
202,2004-03-10,-2.499999999999943,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'previous_long_future': 'PAH04', 'previous_short_future': 'PAH05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 273.93333333333334}",-4.166666666666572,True,False,0.0,50.000000000000284
203,2004-03-11,-3.3333333333332575,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'previous_long_future': 'PAH04', 'previous_short_future': 'PAH05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 278.68333333333334}",-4.166666666666572,True,False,0.0,45.83333333333371
204,2004-03-12,-4.166666666666856,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'previous_long_future': 'PAH04', 'previous_short_future': 'PAH05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 279.3833333333334}",-4.166666666667993,True,False,3.410605131648481e-13,41.66666666666572
205,2004-03-15,-4.166666666666572,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 280.5833333333333}",1.4210854715202004e-12,True,False,-1.000000000000341,41.66666666666714
206,2004-03-16,-4.166666666666572,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 282.43333333333334}",0.0,True,False,-1.0,41.66666666666714
207,2004-03-17,-4.166666666666856,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 276.1333333333334}",-1.4210854715202004e-12,True,False,-inf,41.66666666666572
208,2004-03-18,-4.166666666666572,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 282.7833333333333}",1.4210854715202004e-12,True,False,-2.0,41.66666666666714
209,2004-03-19,-4.166666666666572,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 278.8333333333333}",0.0,True,False,-1.0,41.66666666666714
210,2004-03-22,13.166666666666629,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 288.26666666666665}",86.666666666666,True,False,inf,128.33333333333314
211,2004-03-23,-4.166666666666856,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 291.3833333333334}",-86.66666666666742,True,False,-2.0000000000000164,41.66666666666572
212,2004-03-24,-4.166666666666856,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 289.1333333333334}",0.0,True,False,-1.0,41.66666666666572
213,2004-03-25,-4.166666666666572,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 290.0333333333333}",1.4210854715202004e-12,True,False,inf,41.66666666666714
214,2004-03-26,-4.166666666666572,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.0333333333333}",0.0,True,False,-1.0,41.66666666666714
215,2004-03-29,-10.000000000000284,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 290.90000000000003}",-29.16666666666856,True,False,-inf,12.499999999998579
216,2004-03-30,-4.000000000000057,"{'long_future': 'PAM04', 'short_future': 'PAM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 289.90000000000003}",30.000000000001137,True,False,-2.028571428571401,42.499999999999716
