,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
122,2000-06-22,-9.250000000000007,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.2380952380952235,0.7499999999999396
123,2000-06-23,-10.150000000000006,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-4.600000000000199,-3.7500000000000533
124,2000-06-26,-9.000000000000004,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.750000000000011,False,False,False,-2.277777777777782,1.9999999999999574
125,2000-06-27,-8.900000000000006,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-0.9130434782608716,2.4999999999999467
126,2000-06-28,-8.599999999999994,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,2.0000000000001776,4.0000000000000036
127,2000-06-29,-8.199999999999985,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000046,False,False,False,0.3333333333333135,6.00000000000005
128,2000-06-30,-9.050000000000011,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.2500000000001315,False,False,False,-3.1250000000000164,1.7499999999999183
129,2000-07-03,-10.49999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.24999999999989,False,False,False,0.7058823529410978,-5.499999999999972
130,2000-07-04,-10.49999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-5.499999999999972
131,2000-07-05,-10.199999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,inf,-4.0000000000000036
132,2000-07-06,-10.40000000000001,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000675,False,False,False,-1.666666666666726,-5.000000000000071
133,2000-07-07,-7.7500000000000036,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.250000000000028,False,False,False,-14.249999999999135,8.249999999999957
134,2000-07-10,-9.149999999999991,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.99999999999994,False,False,False,-1.5283018867924472,1.2500000000000178
135,2000-07-11,-9.749999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.000000000000025,False,False,False,-0.5714285714285642,-1.750000000000007
136,2000-07-12,-10.700000000000003,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000032,False,False,False,0.5833333333333308,-6.500000000000039
137,2000-07-13,-10.600000000000005,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-1.1052631578947338,-6.00000000000005
138,2000-07-14,-11.099999999999994,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999999467,False,False,False,-6.0,-8.499999999999996
139,2000-07-17,-10.549999999999997,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-2.100000000000018,-5.750000000000011
140,2000-07-18,-11.25,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-2.2727272727272845,-9.250000000000025
141,2000-07-19,-10.649999999999995,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000025,False,False,False,-1.8571428571428608,-6.25
142,2000-07-20,-10.0,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,0.08333333333331616,-3.000000000000025
143,2000-07-21,-9.899999999999984,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,False,-0.8461538461538209,-2.4999999999999467
144,2000-07-24,-10.199999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,False,-3.9999999999996447,-4.0000000000000036
145,2000-07-25,-10.0,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.6666666666666272,-3.000000000000025
146,2000-07-26,-10.899999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-5.500000000000089,-7.500000000000018
147,2000-07-27,-10.599999999999987,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.3333333333333464,-5.999999999999961
148,2000-07-28,-10.850000000000009,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000001066,False,False,False,-1.8333333333333728,-7.2500000000000675
149,2000-07-31,-10.49999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000096,False,False,False,-2.3999999999999573,-5.499999999999972
150,2000-08-01,-10.8,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,False,-1.8571428571428426,-7.000000000000028
151,2000-08-02,-10.250000000000004,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-2.8333333333332544,-4.250000000000043
152,2000-08-03,-10.949999999999989,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.4999999999999254,False,False,False,-2.272727272727252,-7.749999999999968
153,2000-08-04,-10.900000000000007,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999990585,False,False,False,-1.071428571428546,-7.500000000000062
154,2000-08-07,-10.950000000000006,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,-2.0000000000003553,-7.750000000000057
155,2000-08-08,-11.049999999999995,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999994493,False,False,False,0.9999999999998224,-8.250000000000002
156,2000-08-09,-11.550000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,4.000000000000622,-10.750000000000037
157,2000-08-10,-10.999999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.75000000000003,False,False,False,-2.0999999999999965,-8.000000000000007
158,2000-08-11,-10.999999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-8.000000000000007
159,2000-08-14,-10.750000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999999734,False,False,False,inf,-6.750000000000034
160,2000-08-15,-11.299999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-3.2000000000000357,-9.50000000000002
161,2000-08-16,-10.250000000000004,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.249999999999977,False,False,False,-2.9090909090909105,-4.250000000000043
162,2000-08-17,-11.25,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999982,False,False,False,-1.9523809523809532,-9.250000000000025
163,2000-08-18,-10.899999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-1.3500000000000028,-7.500000000000018
164,2000-08-21,-11.25,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-2.0,-9.250000000000025
165,2000-08-22,-11.350000000000007,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000338,False,False,False,-0.7142857142856962,-9.750000000000059
166,2000-08-23,-11.150000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.000000000000023,False,False,False,-2.999999999999911,-8.750000000000036
167,2000-08-24,-10.999999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-0.2499999999999889,-8.000000000000007
168,2000-08-25,-11.400000000000006,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.000000000000046,False,False,False,-3.666666666666627,-10.000000000000053
169,2000-08-28,-11.550000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.749999999999984,False,False,False,-0.6250000000000167,-10.750000000000037
170,2000-08-29,-11.150000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000018,False,False,False,-3.666666666666726,-8.750000000000036
171,2000-08-30,-10.899999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-0.3749999999999917,-7.500000000000018
172,2000-08-31,-11.199999999999992,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-2.1999999999999575,-8.999999999999986
173,2000-09-01,-10.45,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-3.5000000000000298,-5.250000000000021
174,2000-09-04,-10.45,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-5.250000000000021
175,2000-09-05,-11.400000000000006,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000032,False,False,False,-inf,-10.000000000000053
176,2000-09-06,-11.7,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-0.6842105263157983,-11.500000000000021
177,2000-09-07,-11.550000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.749999999999984,False,False,False,-1.5,-10.750000000000037
178,2000-09-08,-11.150000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000018,False,False,False,1.666666666666726,-8.750000000000036
179,2000-09-11,-11.25,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-1.2499999999999944,-9.250000000000025
180,2000-09-12,-11.600000000000001,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,2.500000000000089,-11.000000000000032
181,2000-09-13,-11.899999999999995,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-0.14285714285716455,-12.5
182,2000-09-14,-12.000000000000002,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000338,False,False,False,-0.666666666666637,-13.000000000000034
183,2000-09-15,-11.849999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-2.4999999999999556,-12.250000000000005
184,2000-09-18,-12.049999999999992,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-2.3333333333332544,-13.249999999999984
185,2000-09-19,-11.899999999999995,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.749999999999984,False,False,False,-1.75,-12.5
186,2000-09-20,-12.14999999999999,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999999734,False,False,False,-2.666666666666667,-13.749999999999973
187,2000-09-21,-12.05000000000001,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-1.3999999999999289,-13.250000000000073
188,2000-09-22,-12.699999999999996,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2499999999999307,False,False,False,-7.500000000001155,-16.500000000000004
189,2000-09-25,-12.499999999999991,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.000000000000023,False,False,False,-1.3076923076923213,-15.49999999999998
190,2000-09-26,-12.199999999999998,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,0.4999999999999334,-14.000000000000012
191,2000-09-27,-11.950000000000012,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.16666666666669627,-12.750000000000083
192,2000-09-28,-11.7,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000622,False,False,False,1.0658141036401503e-13,-11.500000000000021
193,2000-09-29,-11.100000000000003,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.9999999999999805,False,False,False,1.399999999999865,-8.50000000000004
194,2000-10-02,-11.950000000000003,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.249999999999998,False,False,False,-2.4166666666666754,-12.750000000000039
195,2000-10-03,-12.700000000000005,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000009,False,False,False,-0.117647058823527,-16.50000000000005
196,2000-10-04,-12.049999999999992,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,False,-1.8666666666666818,-13.249999999999986
197,2000-10-05,-12.100000000000009,"{'long_future': 'BOZ00', 'short_future': 'BOZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000835,False,False,False,-1.076923076923101,-13.50000000000007
