,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
131,2000-04-03,-67.00000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-6.999999999998863,-75.0
132,2000-04-04,-67.00000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-75.0
133,2000-04-05,-67.25000000000001,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,-76.24999999999993
134,2000-04-06,-68.25000000000003,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,3.000000000000284,-81.25
135,2000-04-07,-68.00000000000004,"{'long_future': 'KCK00', 'short_future': 'KCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.2499999999999822,-80.00000000000007
136,2000-04-10,-69.99999999999996,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'previous_long_future': 'KCK00', 'previous_short_future': 'KCK01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999574,False,False,-9.000000000000114,-89.99999999999964
137,2000-04-11,-68.85,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'previous_long_future': 'KCK00', 'previous_short_future': 'KCK01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999815,False,False,-1.575000000000006,-84.24999999999983
138,2000-04-12,-69.69999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'previous_long_future': 'KCK00', 'previous_short_future': 'KCK01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-4.249999999999972,False,False,-1.7391304347826275,-88.4999999999998
139,2000-04-13,-74.55000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'previous_long_future': 'KCK00', 'previous_short_future': 'KCK01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-24.250000000000114,False,False,4.7058823529412415,-112.74999999999991
140,2000-04-14,-74.75000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'previous_long_future': 'KCK00', 'previous_short_future': 'KCK01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000142,False,False,-0.9587628865979377,-113.74999999999993
141,2000-04-17,-74.49999999999996,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-2.2500000000002665,-112.49999999999964
142,2000-04-18,-74.50000000000003,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000002842,-112.5
143,2000-04-19,-75.24999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,10555311626648.0,-116.24999999999979
144,2000-04-20,-74.75000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.6666666666666665,-113.74999999999993
145,2000-04-21,-74.75000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-113.74999999999993
146,2000-04-24,-76.25,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-inf,-121.24999999999986
147,2000-04-25,-72.99999999999997,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-3.166666666666706,-104.99999999999972
148,2000-04-26,-73.50000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.1538461538461657,-107.49999999999993
149,2000-04-27,-73.24999999999996,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.500000000000071,-106.24999999999964
150,2000-04-28,-73.50000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-2.0,-107.49999999999993
151,2000-05-01,-70.75000000000003,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,-11.999999999997442,-93.75
152,2000-05-02,-68.75,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-0.2727272727272586,-83.74999999999986
153,2000-05-03,-70.24999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-1.7499999999999822,-91.24999999999979
154,2000-05-04,-68.99999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.8333333333333413,-84.99999999999979
155,2000-05-05,-68.99999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-84.99999999999979
156,2000-05-08,-71.25,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,-inf,-96.24999999999986
157,2000-05-09,-73.99999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,0.2222222222222081,-109.99999999999979
158,2000-05-10,-73.75,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.0909090909090862,-108.74999999999986
159,2000-05-11,-71.49999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,8.000000000000568,-97.49999999999979
160,2000-05-12,-73.50000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-1.888888888888896,-107.49999999999993
161,2000-05-15,-72.74999999999999,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.3750000000000089,-103.74999999999979
162,2000-05-16,-72.24999999999994,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.33333333333330173,-101.24999999999957
163,2000-05-17,-71.99999999999996,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.500000000000071,-99.99999999999964
164,2000-05-18,-72.00000000000003,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000002842,-100.0
165,2000-05-19,-69.24999999999997,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-38702809297717.0,-86.24999999999972
166,2000-05-22,-66.25,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.09090909090905797,-71.24999999999986
167,2000-05-23,-67.25000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-1.3333333333333413,-76.24999999999993
168,2000-05-24,-67.75000000000006,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.4999999999999645,-78.75000000000014
169,2000-05-25,-70.0,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,3.4999999999995026,-89.99999999999986
170,2000-05-26,-70.49999999999997,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.7777777777777848,-92.49999999999972
171,2000-05-29,-70.49999999999997,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-92.49999999999972
172,2000-05-30,-70.0,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-89.99999999999986
173,2000-05-31,-72.99999999999997,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,-7.000000000000284,-104.99999999999972
174,2000-06-01,-74.49999999999996,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-0.5,-112.49999999999964
175,2000-06-02,-74.75000000000001,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8333333333332938,-113.74999999999993
176,2000-06-05,-79.25000000000004,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,16.99999999999602,-136.25000000000006
177,2000-06-06,-84.24999999999997,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.999999999999645,False,False,0.11111111111108829,-161.24999999999972
178,2000-06-07,-83.25000000000003,"{'long_future': 'KCN00', 'short_future': 'KCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.1999999999999915,-156.25
179,2000-06-08,-82.20000000000005,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'previous_long_future': 'KCN00', 'previous_short_future': 'KCN01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",5.249999999999915,False,False,0.05000000000004268,-151.00000000000009
180,2000-06-09,-81.75000000000003,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'previous_long_future': 'KCN00', 'previous_short_future': 'KCN01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.2500000000000853,False,False,-0.5714285714285483,-148.75
181,2000-06-12,-83.44999999999996,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'previous_long_future': 'KCN00', 'previous_short_future': 'KCN01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999659,False,False,-4.777777777777484,-157.24999999999966
182,2000-06-13,-84.09999999999997,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'previous_long_future': 'KCN00', 'previous_short_future': 'KCN01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000000284,False,False,-0.6176470588235108,-160.4999999999997
183,2000-06-14,-82.00000000000003,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'previous_long_future': 'KCN00', 'previous_short_future': 'KCN01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",10.499999999999687,False,False,-4.2307692307691065,-150.0
184,2000-06-15,-80.75000000000003,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.404761904761887,-143.75
185,2000-06-16,-80.24999999999999,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.5999999999999659,-141.24999999999977
186,2000-06-19,-75.24999999999999,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,8.999999999999147,-116.24999999999977
187,2000-06-20,-77.5,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,-1.4500000000000028,-127.49999999999984
188,2000-06-21,-83.50000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,1.6666666666666563,-157.49999999999991
189,2000-06-22,-76.74999999999997,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.75000000000021,False,False,-2.1250000000000044,-123.7499999999997
190,2000-06-23,-77.25000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.07407407407408,-126.24999999999991
191,2000-06-26,-76.49999999999999,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-2.499999999999929,-122.49999999999977
192,2000-06-27,-77.00000000000003,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.6666666666666983,-124.99999999999999
193,2000-06-28,-76.00000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-2.999999999999858,-119.99999999999991
194,2000-06-29,-77.74999999999999,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-2.7499999999999467,-128.74999999999977
195,2000-06-30,-79.75000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,0.14285714285717765,-138.74999999999991
196,2000-07-03,-79.75000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-138.74999999999991
197,2000-07-04,-79.75000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-138.74999999999991
198,2000-07-05,-78.00000000000004,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,inf,-130.00000000000006
199,2000-07-06,-82.99999999999997,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.999999999999645,False,False,-3.857142857142863,-154.99999999999972
200,2000-07-07,-82.99999999999997,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-154.99999999999972
201,2000-07-10,-80.0,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,inf,-139.99999999999986
202,2000-07-11,-75.0,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.6666666666666825,-114.99999999999986
203,2000-07-12,-73.50000000000001,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-0.7000000000000028,-107.49999999999993
204,2000-07-13,-66.49999999999999,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000014,False,False,3.66666666666673,-72.49999999999979
205,2000-07-14,-73.25000000000003,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.75000000000021,False,False,-1.9642857142857164,-106.25
206,2000-07-17,-65.0,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.25000000000014,False,False,-2.2222222222222188,-64.99999999999986
207,2000-07-18,-43.500000000000014,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",107.49999999999993,False,False,1.6060606060605953,42.50000000000007
208,2000-07-19,-53.75,"{'long_future': 'KCU00', 'short_future': 'KCU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-51.24999999999993,False,False,-1.4767441860465114,-8.749999999999858
