,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
117,2000-06-28,21.62499999999998,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.785000000000004}",0.6562500000000249,True,False,False,-2.7499999999987566,-41.3750000000001
118,2000-06-29,23.17812500000004,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.164374999999993}",7.765625000000309,True,False,False,10.833333333333355,-33.60937499999979
119,2000-06-30,23.756249999999994,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.81875}",2.890624999999769,True,False,False,-0.62776659959763,-30.718750000000018
120,2000-07-03,24.421874999999993,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.215625000000003}",3.328124999999993,True,False,False,0.15135135135144084,-27.390625000000025
121,2000-07-04,20.250000000000004,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.529999999999998}",-20.859374999999947,True,False,False,-7.267605633802814,-48.24999999999997
122,2000-07-05,20.546874999999982,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.270625000000003}",1.4843749999998934,True,False,False,-1.0711610486891336,-46.76562500000008
123,2000-07-06,20.94687499999999,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.480625000000003}",2.000000000000046,True,False,False,0.34736842105275945,-44.76562500000003
124,2000-07-07,21.768750000000008,"{'long_future': 'COQ00', 'short_future': 'COQ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 25.346249999999998}",4.109375000000082,True,False,False,1.0546874999999933,-40.65624999999994
125,2000-07-10,19.53250000000001,"{'long_future': 'COU00', 'short_future': 'COU01', 'previous_long_future': 'COQ00', 'previous_short_future': 'COQ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 25.121875}",-11.181249999999991,True,False,False,-3.720912547528461,-51.837499999999935
126,2000-07-11,19.333750000000013,"{'long_future': 'COU00', 'short_future': 'COU01', 'previous_long_future': 'COQ00', 'previous_short_future': 'COQ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 25.588749999999994}",-0.9937499999999844,True,False,False,-0.9111235326998336,-52.83124999999992
127,2000-07-12,20.6025,"{'long_future': 'COU00', 'short_future': 'COU01', 'previous_long_future': 'COQ00', 'previous_short_future': 'COQ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 25.90875}",6.3437499999999325,True,False,False,-7.383647798742171,-46.48749999999998
128,2000-07-13,22.590000000000003,"{'long_future': 'COU00', 'short_future': 'COU01', 'previous_long_future': 'COQ00', 'previous_short_future': 'COQ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 26.31}",9.937500000000021,True,False,False,0.5665024630542073,-36.54999999999996
129,2000-07-14,23.100000000000005,"{'long_future': 'COU00', 'short_future': 'COU01', 'previous_long_future': 'COQ00', 'previous_short_future': 'COQ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 26.395625}",2.550000000000008,True,False,False,-0.7433962264150942,-33.99999999999996
130,2000-07-17,21.74999999999999,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.750000000000078,False,False,False,-3.6470588235294343,-40.750000000000036
131,2000-07-18,23.650000000000002,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.500000000000064,False,False,False,-2.4074074074074003,-31.24999999999997
132,2000-07-19,22.15,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000018,False,False,False,-1.789473684210523,-38.749999999999986
133,2000-07-20,20.39999999999999,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000036,False,False,False,0.16666666666666874,-47.50000000000002
134,2000-07-21,16.449999999999996,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.74999999999998,False,False,False,1.2571428571428456,-67.25
135,2000-07-24,16.000000000000014,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,False,-0.8860759493670931,-69.49999999999991
136,2000-07-25,15.850000000000009,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-0.6666666666666403,-70.24999999999994
137,2000-07-26,14.549999999999983,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.500000000000128,False,False,False,7.666666666666508,-76.75000000000007
138,2000-07-27,14.649999999999999,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,False,-1.0769230769230875,-76.25
139,2000-07-28,15.299999999999994,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,5.499999999998934,-73.00000000000003
140,2000-07-31,15.250000000000004,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-1.0769230769230622,-73.24999999999997
141,2000-08-01,15.8,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-12.000000000002132,-70.49999999999999
142,2000-08-02,17.550000000000008,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000036,False,False,False,2.181818181818211,-61.74999999999995
143,2000-08-03,21.099999999999994,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.749999999999932,False,False,False,1.0285714285714125,-44.000000000000014
144,2000-08-04,23.450000000000006,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.75000000000006,False,False,False,-0.3380281690140786,-32.24999999999996
145,2000-08-07,20.84999999999999,"{'long_future': 'COU00', 'short_future': 'COU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.000000000000078,False,False,False,-2.1063829787234054,-45.250000000000036
146,2000-08-08,20.173125,"{'long_future': 'COV00', 'short_future': 'COV01', 'previous_long_future': 'COU00', 'previous_short_future': 'COU01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 25.646874999999994}",-3.3843749999999595,True,False,False,-0.7396634615384663,-48.63437499999999
147,2000-08-09,20.296250000000004,"{'long_future': 'COV00', 'short_future': 'COV01', 'previous_long_future': 'COU00', 'previous_short_future': 'COU01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 26.171875}",0.6156250000000263,True,False,False,-1.1819021237303886,-48.01874999999997
148,2000-08-10,20.00937499999999,"{'long_future': 'COV00', 'short_future': 'COV01', 'previous_long_future': 'COU00', 'previous_short_future': 'COU01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 26.596875}",-1.4343750000000632,True,False,False,-3.3299492385786835,-49.45312500000003
149,2000-08-11,16.262500000000014,"{'long_future': 'COV00', 'short_future': 'COV01', 'previous_long_future': 'COU00', 'previous_short_future': 'COU01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 26.364374999999995}",-18.73437499999989,True,False,False,12.061002178648584,-68.18749999999991
150,2000-08-14,14.31874999999998,"{'long_future': 'COV00', 'short_future': 'COV01', 'previous_long_future': 'COU00', 'previous_short_future': 'COU01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 26.546250000000004}",-9.718750000000167,True,False,False,-0.48123436196829494,-77.90625000000009
151,2000-08-15,14.993750000000023,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.511249999999997}",3.3750000000002167,True,False,False,-1.3472668810289552,-74.53124999999987
152,2000-08-16,15.684374999999982,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.603125000000002}",3.4531249999997904,True,False,False,0.023148148148020242,-71.07812500000009
153,2000-08-17,19.95312499999999,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.169375000000002}",21.34375000000004,True,False,False,5.180995475113509,-49.73437500000004
154,2000-08-18,19.446874999999988,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.550625000000004}",-2.531250000000007,True,False,False,-1.1185944363103955,-52.26562500000005
155,2000-08-21,19.38437500000001,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.723125}",-0.3124999999998934,True,False,False,-0.8765432098765856,-52.57812499999994
156,2000-08-22,17.287499999999998,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.4725}",-10.484375000000057,True,False,False,32.55000000001162,-63.0625
157,2000-08-23,17.840625000000028,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 27.121874999999996}",2.765625000000149,True,False,False,-1.2637853949329487,-60.29687499999985
158,2000-08-24,18.224999999999998,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.705000000000002}",1.9218749999998508,True,False,False,-0.3050847457628033,-58.375
159,2000-08-25,17.475000000000005,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 26.895}",-3.7499999999999645,True,False,False,-2.951219512195255,-62.124999999999964
160,2000-08-28,17.475000000000005,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-62.124999999999964
161,2000-08-29,19.878125000000004,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 27.384375}",12.015624999999996,True,False,False,inf,-50.10937499999997
162,2000-08-30,19.590625,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.061875}",-1.4375000000000249,True,False,False,-1.1196358907672324,-51.546875
163,2000-08-31,20.081249999999997,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 27.70375}",2.4531249999999893,True,False,False,-2.706521739130398,-49.093750000000014
164,2000-09-01,19.190625000000026,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.011874999999996}",-4.453124999999858,True,False,False,-2.8152866242037717,-53.54687499999987
165,2000-09-04,20.49687500000001,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.740625}",6.531249999999922,True,False,False,-2.466666666666696,-47.01562499999995
166,2000-09-05,22.456249999999986,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.48875}",9.796874999999883,True,False,False,0.5,-37.21875000000007
167,2000-09-06,25.856250000000003,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 29.10875}",17.00000000000008,True,False,False,0.7352472089314486,-20.21874999999999
168,2000-09-07,25.571874999999977,"{'long_future': 'COV00', 'short_future': 'COV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 29.435625}",-1.421875000000128,True,False,False,-1.0836397058823601,-21.640625000000117
169,2000-09-08,21.28562499999998,"{'long_future': 'COX00', 'short_future': 'COX01', 'previous_long_future': 'COV00', 'previous_short_future': 'COV01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 28.396875000000005}",-21.431249999999995,True,False,False,14.072527472526113,-43.07187500000011
170,2000-09-11,20.460624999999986,"{'long_future': 'COX00', 'short_future': 'COX01', 'previous_long_future': 'COV00', 'previous_short_future': 'COV01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 29.511875}",-4.124999999999961,True,False,False,-0.8075240594925652,-47.19687500000008
171,2000-09-12,19.07812499999999,"{'long_future': 'COX00', 'short_future': 'COX01', 'previous_long_future': 'COV00', 'previous_short_future': 'COV01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 28.784375}",-6.912499999999984,True,False,False,0.6757575757575878,-54.10937500000006
172,2000-09-13,16.161249999999992,"{'long_future': 'COX00', 'short_future': 'COX01', 'previous_long_future': 'COV00', 'previous_short_future': 'COV01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 28.673750000000002}",-14.584374999999987,True,False,False,1.109855334538882,-68.69375000000005
173,2000-09-14,17.059374999999992,"{'long_future': 'COX00', 'short_future': 'COX01', 'previous_long_future': 'COV00', 'previous_short_future': 'COV01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 28.878125}",4.490625000000001,True,False,False,-1.3079065781015644,-64.20312500000006
174,2000-09-15,21.770000000000014,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 29.625999999999994}",23.553125000000108,True,False,False,4.244954766875457,-40.64999999999995
175,2000-09-18,23.878125000000008,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 29.684375}",10.54062499999997,True,False,False,-0.5524744593339559,-30.10937499999998
176,2000-09-19,22.16875,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 29.196250000000003}",-8.546875000000043,True,False,False,-1.8108508745923575,-38.65625000000002
177,2000-09-20,23.159375000000004,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 29.108125}",4.953125000000025,True,False,False,-1.5795246800731262,-33.703125
178,2000-09-21,20.181249999999977,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.69375}",-14.890625000000135,True,False,False,-4.006309148264997,-48.593750000000135
179,2000-09-22,16.09687499999998,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.030625000000004}",-20.42187499999999,True,False,False,0.371458551941225,-69.01562500000013
180,2000-09-25,11.646874999999977,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 27.910625000000003}",-22.250000000000014,True,False,False,0.08951798010711687,-91.26562500000014
181,2000-09-26,11.506250000000016,"{'long_future': 'COX00', 'short_future': 'COX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 28.11875}",-0.7031249999998046,True,False,False,-0.9683988764045032,-91.96874999999994
