,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
127,2000-04-21,58.999999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,382.49999999999994
128,2000-04-24,62.37499999999997,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.87499999999993,False,False,False,inf,399.3749999999999
129,2000-04-25,60.74999999999996,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,-1.4814814814814876,391.24999999999983
130,2000-04-26,62.37499999999997,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.125000000000071,False,False,False,-2.0,399.3749999999999
131,2000-04-27,60.249999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-2.3076923076922875,388.74999999999994
132,2000-04-28,58.75,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-0.2941176470588255,381.25
133,2000-05-01,58.00000000000004,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,False,-0.5000000000000238,377.5000000000002
134,2000-05-02,57.37500000000004,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-0.16666666666661933,374.3750000000002
135,2000-05-03,51.875000000000036,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.500000000000036,False,False,False,7.800000000000011,346.87500000000017
136,2000-05-04,54.74999999999998,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.374999999999716,False,False,False,-1.5227272727272618,361.2499999999999
137,2000-05-05,53.750000000000036,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-1.3478260869565089,356.25000000000017
138,2000-05-08,51.875,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375000000000178,False,False,False,0.8750000000001421,346.875
139,2000-05-09,48.500000000000014,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.87499999999993,False,False,False,0.7999999999999583,330.00000000000006
140,2000-05-10,47.12500000000002,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.8749999999999645,False,False,False,-0.592592592592593,323.1250000000001
141,2000-05-11,47.5,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8749999999998934,False,False,False,-1.2727272727272587,325.0
142,2000-05-12,46.499999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,False,-3.666666666666856,319.99999999999994
143,2000-05-15,38.749999999999964,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.75000000000011,False,False,False,6.749999999999911,281.24999999999983
144,2000-05-16,39.50000000000003,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000003197,False,False,False,-1.096774193548395,285.00000000000017
145,2000-05-17,38.125000000000036,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.8749999999999645,False,False,False,-2.833333333333168,278.1250000000002
146,2000-05-18,39.24999999999997,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.62499999999968,False,False,False,-1.818181818181776,283.7499999999999
147,2000-05-19,31.74999999999997,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-7.666666666667045,246.2499999999999
148,2000-05-22,31.875,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000001421,False,False,False,-1.0166666666666704,246.87500000000003
149,2000-05-23,34.624999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,False,20.999999999994884,260.62499999999994
150,2000-05-24,26.625000000000014,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.99999999999986,False,False,False,-3.9090909090909136,220.62500000000009
151,2000-05-25,26.625000000000014,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,220.62500000000009
152,2000-05-26,30.249999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,inf,238.74999999999994
153,2000-05-29,30.249999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,238.74999999999994
154,2000-05-30,26.875,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.87499999999993,False,False,False,-inf,221.875
155,2000-05-31,28.125,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.370370370370372,228.125
156,2000-06-01,24.375,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-4.0,209.375
157,2000-06-02,30.249999999999986,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.37499999999993,False,False,False,-2.566666666666663,238.74999999999994
158,2000-06-05,31.999999999999993,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000036,False,False,False,-0.7021276595744661,247.49999999999997
159,2000-06-06,34.62500000000002,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,0.5000000000000102,260.6250000000001
160,2000-06-07,32.5,"{'long_future': 'LHM00', 'short_future': 'LHM01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.625000000000107,False,False,False,-1.8095238095238089,250.0
161,2000-06-08,35.10000000000003,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'previous_long_future': 'LHM00', 'previous_short_future': 'LHM01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",13.00000000000015,False,False,False,-2.2235294117647078,263.00000000000017
162,2000-06-09,43.15000000000003,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'previous_long_future': 'LHM00', 'previous_short_future': 'LHM01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",40.249999999999986,False,False,False,2.0961538461538094,303.25000000000017
163,2000-06-12,36.900000000000006,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'previous_long_future': 'LHM00', 'previous_short_future': 'LHM01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-31.250000000000107,False,False,False,-1.7763975155279532,272.00000000000006
164,2000-06-13,30.225000000000023,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'previous_long_future': 'LHM00', 'previous_short_future': 'LHM01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-33.374999999999915,False,False,False,0.06799999999999362,238.62500000000014
165,2000-06-14,27.87500000000001,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'previous_long_future': 'LHM00', 'previous_short_future': 'LHM01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-11.75000000000006,False,False,False,-0.6479400749063644,226.87500000000009
166,2000-06-15,28.874999999999993,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999911,False,False,False,-1.4255319148936072,231.875
167,2000-06-16,36.99999999999999,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.625,False,False,False,7.125000000000144,272.5
168,2000-06-19,41.875,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.375000000000036,False,False,False,-0.39999999999999913,296.87500000000006
169,2000-06-20,39.25000000000004,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.124999999999787,False,False,False,-1.538461538461529,283.7500000000003
170,2000-06-21,42.99999999999997,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.749999999999645,False,False,False,-2.4285714285714244,302.49999999999994
171,2000-06-22,45.37499999999998,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000036,False,False,False,-0.3666666666666528,314.375
172,2000-06-23,54.50000000000003,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.62500000000025,False,False,False,2.842105263157904,360.0000000000002
173,2000-06-26,46.37500000000003,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.625,False,False,False,-1.8904109589041047,319.3750000000002
174,2000-06-27,37.99999999999997,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.875000000000284,False,False,False,0.030769230769237765,277.49999999999994
175,2000-06-28,40.625,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,-1.3134328358208969,290.6250000000001
176,2000-06-29,44.00000000000002,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.875000000000107,False,False,False,0.2857142857142798,307.5000000000002
177,2000-06-30,41.249999999999964,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,False,-1.8148148148148264,293.74999999999994
178,2000-07-03,41.74999999999997,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-1.1818181818181808,296.25
179,2000-07-04,41.74999999999997,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,296.25
180,2000-07-05,41.499999999999986,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-inf,295.00000000000006
181,2000-07-06,48.37500000000002,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.37500000000018,False,False,False,-28.500000000001705,329.3750000000002
182,2000-07-07,50.249999999999986,"{'long_future': 'LHN00', 'short_future': 'LHN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.374999999999822,False,False,False,-0.7272727272727338,338.75000000000006
183,2000-07-10,46.950000000000024,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'previous_long_future': 'LHN00', 'previous_short_future': 'LHN01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-16.499999999999808,False,False,False,-2.760000000000013,322.2500000000002
184,2000-07-11,41.10000000000001,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'previous_long_future': 'LHN00', 'previous_short_future': 'LHN01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-29.250000000000078,False,False,False,0.772727272727298,293.00000000000017
185,2000-07-12,35.04999999999999,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'previous_long_future': 'LHN00', 'previous_short_future': 'LHN01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-30.250000000000092,False,False,False,0.03418803418803451,262.75000000000006
186,2000-07-13,33.12499999999999,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'previous_long_future': 'LHN00', 'previous_short_future': 'LHN01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-9.624999999999986,False,False,False,-0.6818181818181832,253.12500000000006
187,2000-07-14,39.125000000000014,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'previous_long_future': 'LHN00', 'previous_short_future': 'LHN01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",30.000000000000107,False,False,False,-4.116883116883132,283.12500000000017
188,2000-07-17,34.25000000000004,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.374999999999858,False,False,False,-1.8124999999999925,258.75000000000034
189,2000-07-18,36.25,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,False,-1.410256410256404,268.7500000000001
190,2000-07-19,35.000000000000036,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999822,False,False,False,-1.6249999999999956,262.5000000000003
191,2000-07-20,41.625000000000014,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.12499999999989,False,False,False,-6.300000000000134,295.62500000000017
192,2000-07-21,42.37499999999997,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-0.8867924528301947,299.37499999999994
193,2000-07-24,45.249999999999986,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000071,False,False,False,2.83333333333357,313.75
194,2000-07-25,46.37499999999999,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6250000000000355,False,False,False,-0.6086956521739125,319.37500000000006
195,2000-07-26,43.62500000000004,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999751,False,False,False,-3.4444444444443847,305.6250000000003
196,2000-07-27,51.12500000000001,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.49999999999982,False,False,False,-3.7272727272727635,343.1250000000001
197,2000-07-28,49.62500000000002,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-1.199999999999999,335.62500000000017
198,2000-07-31,46.99999999999999,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.125000000000142,False,False,False,0.7500000000000355,322.5
199,2000-08-01,42.250000000000014,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999893,False,False,False,0.8095238095237818,298.7500000000001
200,2000-08-02,48.374999999999986,"{'long_future': 'LHQ00', 'short_future': 'LHQ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.624999999999858,False,False,False,-2.289473684210526,329.375
