,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
135,2000-07-31,-257.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.8421052631578947,-49.99999999999994
136,2000-08-01,-265.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,1.0,-87.49999999999994
137,2000-08-02,-263.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1666666666666667,-81.24999999999994
138,2000-08-03,-283.75,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-17.0,-181.24999999999994
139,2000-08-04,-292.5,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.5625,-224.99999999999994
140,2000-08-07,-275.0,"{'long_future': 'KWU00', 'short_future': 'KWU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-3.0,-137.49999999999994
141,2000-08-08,-225.91666666666669,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'previous_long_future': 'KWU00', 'previous_short_future': 'KWU01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 304.6666666666667}",245.41666666666657,True,False,1.8047619047619037,107.91666666666663
142,2000-08-09,-190.91666666666663,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'previous_long_future': 'KWU00', 'previous_short_future': 'KWU01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 303.4583333333333}",175.00000000000028,True,False,-0.28692699490662,282.9166666666669
143,2000-08-10,-149.62500000000006,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'previous_long_future': 'KWU00', 'previous_short_future': 'KWU01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 304.0416666666667}",206.45833333333286,True,False,0.17976190476190013,489.3749999999998
144,2000-08-11,-109.33333333333326,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'previous_long_future': 'KWU00', 'previous_short_future': 'KWU01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 304.8333333333333}",201.458333333334,True,False,-0.024217961654888542,690.8333333333337
145,2000-08-14,-74.16666666666657,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'previous_long_future': 'KWU00', 'previous_short_future': 'KWU01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 306.5833333333333}",175.83333333333343,True,False,-0.12719751809721025,866.6666666666672
146,2000-08-15,-73.125,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 309.125}",5.20833333333286,True,False,-0.9703791469194339,871.875
147,2000-08-16,-74.375,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.125}",-6.25,True,False,-2.2000000000001094,865.625
148,2000-08-17,-73.33333333333343,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 309.9166666666667}",5.20833333333286,True,False,-1.8333333333332575,870.8333333333328
149,2000-08-18,-69.16666666666657,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 309.3333333333333}",20.83333333333428,True,False,3.0000000000005453,891.6666666666671
150,2000-08-21,-71.45833333333343,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 307.0416666666667}",-11.45833333333428,True,False,-1.5500000000000205,880.2083333333328
151,2000-08-22,-70.41666666666657,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 306.0833333333333}",5.208333333334281,True,False,-1.4545454545454997,885.4166666666671
152,2000-08-23,-71.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 305.75}",-4.16666666666714,True,False,-1.7999999999999454,881.25
153,2000-08-24,-72.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.5}",-6.25,True,False,0.49999999999982947,875.0
154,2000-08-25,-70.20833333333343,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 315.0416666666667}",11.45833333333286,True,False,-2.8333333333332575,886.4583333333328
155,2000-08-28,-182.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-561.4583333333328,False,False,-50.00000000000198,325.0
156,2000-08-29,-186.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.9666048237476809,306.25
157,2000-08-30,-206.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,4.333333333333333,206.25
158,2000-08-31,-206.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,206.25
159,2000-09-01,-206.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,206.25
160,2000-09-04,-206.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,206.25
161,2000-09-05,-198.75,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,243.75
162,2000-09-06,-226.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-4.666666666666666,106.25
163,2000-09-07,-228.75,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.9090909090909091,93.75
164,2000-09-08,-220.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-4.5,137.5
165,2000-09-11,-206.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,0.5714285714285714,206.25
166,2000-09-12,-216.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.7272727272727273,156.25
167,2000-09-13,-226.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.0,106.25
168,2000-09-14,-240.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,0.375,37.5
169,2000-09-15,-248.75,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.36363636363636365,-6.25
170,2000-09-18,-230.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-3.142857142857143,87.5
171,2000-09-19,-242.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.6666666666666665,25.0
172,2000-09-20,-238.75,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.3,43.75
173,2000-09-21,-233.75,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.33333333333333326,68.75
174,2000-09-22,-225.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.75,112.5
175,2000-09-25,-205.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,1.2857142857142856,212.5
176,2000-09-26,-192.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-0.375,275.0
177,2000-09-27,-191.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.9,281.25
178,2000-09-28,-176.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,11.0,356.25
179,2000-09-29,-165.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-0.25,412.5
180,2000-10-02,-167.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2222222222222223,400.0
181,2000-10-03,-172.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,1.0,375.0
182,2000-10-04,-185.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,1.5,312.5
183,2000-10-05,-197.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,0.0,250.0
184,2000-10-06,-182.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.2,325.0
185,2000-10-09,-182.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,325.0
186,2000-10-10,-170.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,inf,387.5
187,2000-10-11,-162.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.4,425.0
188,2000-10-12,-161.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8333333333333334,431.25
189,2000-10-13,-172.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-10.0,375.0
190,2000-10-16,-150.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,-3.0,487.5
191,2000-10-17,-157.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-1.3333333333333333,450.0
192,2000-10-18,-166.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,0.16666666666666674,406.25
193,2000-10-19,-171.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.4285714285714286,381.25
194,2000-10-20,-180.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,0.75,337.5
195,2000-10-23,-180.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,337.5
196,2000-10-24,-177.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,350.0
197,2000-10-25,-196.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-8.5,256.25
198,2000-10-26,-190.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.3333333333333333,287.5
199,2000-10-27,-191.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.2,281.25
200,2000-10-30,-211.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,15.0,181.25
201,2000-10-31,-210.0,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.0625,187.5
202,2000-11-01,-222.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-11.0,125.0
203,2000-11-02,-207.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.2,200.0
204,2000-11-03,-211.25,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.25,181.25
205,2000-11-06,-213.75,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,168.75
206,2000-11-07,-222.5,"{'long_future': 'KWZ00', 'short_future': 'KWZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,2.5,125.0
207,2000-11-08,-183.5,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'previous_long_future': 'KWZ00', 'previous_short_future': 'KWZ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 341.5}",195.0,True,False,-5.457142857142857,320.0
208,2000-11-09,-166.58333333333337,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'previous_long_future': 'KWZ00', 'previous_short_future': 'KWZ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 336.0416666666667}",84.58333333333314,True,False,-0.5662393162393172,404.58333333333314
209,2000-11-10,-127.625,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'previous_long_future': 'KWZ00', 'previous_short_future': 'KWZ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 334.875}",194.79166666666686,True,False,1.3029556650246379,599.375
210,2000-11-13,-91.0,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'previous_long_future': 'KWZ00', 'previous_short_future': 'KWZ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 335.625}",183.125,True,False,-0.059893048128343174,782.5
211,2000-11-14,-55.0,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'previous_long_future': 'KWZ00', 'previous_short_future': 'KWZ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 335.0}",180.0,True,False,-0.017064846416382284,962.5
212,2000-11-15,-56.25,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 334.25}",-6.25,True,False,-1.0347222222222223,956.25
213,2000-11-16,-56.875,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 333.375}",-3.125,True,False,-0.5,953.125
214,2000-11-17,-53.95833333333343,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 334.7916666666667}",14.58333333333286,True,False,-5.666666666666515,967.7083333333328
215,2000-11-20,-53.95833333333343,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 335.7916666666667}",0.0,True,False,-1.0,967.7083333333328
216,2000-11-21,-53.125,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 335.875}",4.16666666666714,True,False,inf,971.875
217,2000-11-22,-52.91666666666657,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 339.0833333333333}",1.0416666666671404,True,False,-0.7499999999999147,972.9166666666672
218,2000-11-23,-52.91666666666657,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,972.9166666666672
219,2000-11-24,-53.95833333333343,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 344.0416666666667}",-5.208333333334281,True,False,-inf,967.7083333333329
220,2000-11-27,-52.70833333333343,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 341.0416666666667}",6.25,True,False,-2.1999999999997817,973.9583333333329
221,2000-11-28,-53.75,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 337.5}",-5.20833333333286,True,False,-1.8333333333332575,968.75
222,2000-11-29,-57.29166666666657,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 333.7083333333333}",-17.70833333333286,True,False,2.4000000000002184,951.0416666666672
223,2000-11-30,-56.04166666666657,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 334.7083333333333}",6.25,True,False,-1.3529411764705976,957.2916666666672
224,2000-12-01,-81.50000000000006,"{'long_future': 'KWH01', 'short_future': 'KWH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 342.55}",-127.29166666666742,True,False,-21.366666666666788,829.9999999999998
