,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
120,2006-04-10,71.22500000000011,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'previous_long_future': 'XBK06', 'previous_short_future': 'XBK07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 201.06499999999997}",4.41666666666805,True,False,-1.16459627329197,292.87500000000045
121,2006-04-11,71.52916666666641,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'previous_long_future': 'XBK06', 'previous_short_future': 'XBK07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 205.22416666666672}",1.5208333333315238,True,False,-0.6556603773590082,294.395833333332
122,2006-04-12,78.53333333333347,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'previous_long_future': 'XBK06', 'previous_short_future': 'XBK07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 206.14333333333332}",35.020833333335304,True,False,22.027397260302667,329.4166666666673
123,2006-04-13,85.08333333333357,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'previous_long_future': 'XBK06', 'previous_short_future': 'XBK07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 206.43333333333328}",32.75000000000048,True,False,-0.06484235574066943,362.16666666666777
124,2006-04-14,85.08333333333357,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'previous_long_future': 'XBK06', 'previous_short_future': 'XBK07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,362.16666666666777
125,2006-04-17,88.97916666666688,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 211.3741666666666}",19.479166666666572,True,False,inf,381.64583333333434
126,2006-04-18,92.22916666666649,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 213.9941666666667}",16.24999999999801,True,False,-0.16577540106961675,397.89583333333235
127,2006-04-19,97.87499999999994,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 214.215}",28.229166666667282,True,False,0.7371794871797377,426.12499999999966
128,2006-04-20,98.6666666666666,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.96666666666667}",3.958333333333286,True,False,-0.8597785977859826,430.0833333333329
129,2006-04-21,98.2916666666668,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 215.29166666666663}",-1.8749999999990052,True,False,-1.4736842105260701,428.20833333333394
130,2006-04-24,92.41666666666646,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 211.1666666666667}",-29.375000000001705,True,False,14.666666666675887,398.83333333333223
131,2006-04-25,84.58333333333329,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.28333333333333}",-39.16666666666586,True,False,0.33333333333322845,359.6666666666664
132,2006-04-26,80.29166666666683,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.24166666666665}",-21.45833333333229,True,False,-0.4521276595744834,338.2083333333341
133,2006-04-27,69.86666666666665,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.90666666666667}",-52.12500000000091,True,False,1.4291262135923932,286.0833333333332
134,2006-04-28,62.020833333333485,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.3458333333333}",-39.229166666665805,True,False,-0.24740207833735983,246.8541666666674
135,2006-05-01,86.85416666666669,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.18916666666667}",124.166666666666,True,False,-4.16516197557095,371.02083333333337
136,2006-05-02,93.4166666666664,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 213.81666666666672}",32.81249999999858,True,False,-0.7357382550335672,403.83333333333195
137,2006-05-03,98.52083333333312,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 208.54583333333338}",25.52083333333357,True,False,-0.22222222222218135,429.3541666666655
138,2006-05-04,84.86666666666665,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 200.38666666666668}",-68.27083333333235,True,False,-3.675102040816263,361.08333333333314
139,2006-05-05,96.66666666666657,"{'long_future': 'XBM06', 'short_future': 'XBM07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.39666666666668}",58.99999999999963,True,False,-1.8642050656087956,420.0833333333328
140,2006-05-08,93.0833333333334,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'previous_long_future': 'XBM06', 'previous_short_future': 'XBM07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 205.59333333333333}",-17.91666666666586,True,False,-1.303672316384169,402.16666666666697
141,2006-05-09,113.87500000000027,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'previous_long_future': 'XBM06', 'previous_short_future': 'XBM07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 210.22499999999994}",103.95833333333435,True,False,-6.8023255813956665,506.1250000000013
142,2006-05-10,115.79166666666666,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'previous_long_future': 'XBM06', 'previous_short_future': 'XBM07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 218.28166666666667}",9.583333333331936,True,False,-0.9078156312625394,515.7083333333333
143,2006-05-11,109.0833333333334,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'previous_long_future': 'XBM06', 'previous_short_future': 'XBM07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 221.9333333333333}",-33.54166666666629,True,False,-4.500000000000471,482.16666666666697
144,2006-05-12,103.4416666666668,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'previous_long_future': 'XBM06', 'previous_short_future': 'XBM07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 215.43166666666664}",-28.208333333332973,True,False,-0.15900621118012548,453.958333333334
145,2006-05-15,96.94583333333341,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.6808333333333}",-32.47916666666697,True,False,0.15140324963074914,421.479166666667
146,2006-05-16,85.10416666666657,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.1591666666667}",-59.208333333334195,True,False,0.8229634381013566,362.2708333333328
147,2006-05-17,76.06250000000003,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 199.2875}",-45.20833333333272,True,False,-0.23645320197046482,317.0625000000001
148,2006-05-18,76.2333333333332,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 200.06333333333336}",0.8541666666658898,True,False,-1.018894009216573,317.916666666666
149,2006-05-19,76.33749999999992,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 201.29250000000002}",0.5208333333335702,True,False,-0.3902439024381925,318.43749999999955
150,2006-05-22,76.58333333333303,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 200.9033333333334}",1.2291666666655487,True,False,1.3599999999967802,319.6666666666651
151,2006-05-23,80.18749999999969,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.71250000000006}",18.020833333333286,True,False,13.661016949165838,337.6874999999984
152,2006-05-24,72.9583333333332,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 200.32833333333335}",-36.14583333333243,True,False,-3.0057803468207647,301.54166666666595
153,2006-05-25,77.47499999999988,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 204.84500000000003}",22.5833333333334,True,False,-1.6247838616714871,324.1249999999993
154,2006-05-26,84.91666666666688,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 209.41666666666663}",37.20833333333502,True,False,0.6476014760148301,361.33333333333434
155,2006-05-29,84.91666666666688,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,361.33333333333434
156,2006-05-30,96.62500000000009,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.89499999999998}",58.541666666666,True,False,inf,419.87500000000034
157,2006-05-31,90.01250000000027,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.50749999999994}",-33.06249999999906,True,False,-1.5647686832740118,386.81250000000125
158,2006-06-01,103.54166666666686,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.75166666666664}",67.64583333333292,True,False,-3.0459987397606,454.45833333333417
159,2006-06-02,112.17500000000015,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 213.81499999999997}",43.16666666666649,True,False,-0.36187249769017427,497.6250000000007
160,2006-06-05,109.47916666666657,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 211.77416666666667}",-13.479166666667908,True,False,-1.3122586872587174,484.1458333333328
161,2006-06-06,106.91666666666663,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 213.25666666666666}",-12.812499999999716,True,False,-0.0494590417311751,471.3333333333331
162,2006-06-07,78.73749999999987,"{'long_future': 'XBN06', 'short_future': 'XBN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.50250000000003}",-140.8958333333338,True,False,9.996747967479955,330.4374999999993
163,2006-06-08,73.38916666666668,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'previous_long_future': 'XBN06', 'previous_short_future': 'XBN07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 213.40416666666667}",-26.741666666665935,True,False,-0.8102025728227176,303.6958333333334
164,2006-06-09,73.97833333333341,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'previous_long_future': 'XBN06', 'previous_short_future': 'XBN07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 216.41833333333332}",2.9458333333336384,True,False,-1.1101589280149724,306.641666666667
165,2006-06-12,75.80083333333349,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'previous_long_future': 'XBN06', 'previous_short_future': 'XBN07', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 211.6158333333333}",9.11250000000038,True,False,2.0933521923619023,315.7541666666674
166,2006-06-13,69.41499999999996,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'previous_long_future': 'XBN06', 'previous_short_future': 'XBN07', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 204.705}",-31.929166666667612,True,False,-4.503886602651992,283.8249999999998
167,2006-06-14,66.13749999999996,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'previous_long_future': 'XBN06', 'previous_short_future': 'XBN07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 204.7725}",-16.387500000000017,True,False,-0.48675453477751696,267.4374999999998
168,2006-06-15,70.82083333333344,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 205.7458333333333}",23.416666666667396,True,False,-2.428934655479321,290.8541666666672
169,2006-06-16,63.599999999999994,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 206.75}",-36.104166666667226,True,False,-2.541814946619193,254.74999999999997
170,2006-06-19,65.76666666666654,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.5566666666667}",10.833333333332718,True,False,-1.3000577034044791,265.5833333333327
171,2006-06-20,67.45833333333337,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 203.33833333333334}",8.458333333334167,True,False,-0.21923076923064788,274.04166666666686
172,2006-06-21,70.81666666666678,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 207.06666666666663}",16.791666666667027,True,False,0.9852216748766942,290.8333333333339
173,2006-06-22,75.68749999999994,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 211.13250000000002}",24.354166666665833,True,False,0.4503722084366437,315.1874999999997
174,2006-06-23,88.04583333333355,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 210.9708333333333}",61.79166666666802,True,False,1.537211291702452,376.97916666666777
175,2006-06-26,90.42916666666656,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 214.57416666666668}",11.916666666665066,True,False,-0.8071476736345548,388.8958333333328
176,2006-06-27,86.47083333333327,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 214.42583333333334}",-19.79166666666643,True,False,-2.6608391608393642,369.1041666666664
177,2006-06-28,81.59999999999997,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 214.87}",-24.354166666666544,True,False,0.23052631578948213,344.7499999999999
178,2006-06-29,82.8125,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 218.5875}",6.0625000000001705,True,False,-1.2489307100085627,350.81250000000006
179,2006-06-30,77.6666666666668,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.92666666666665}",-25.729166666666003,True,False,-5.2439862542953035,325.08333333333405
180,2006-07-03,85.1136363636364,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 221.43727272727273}",37.234848484848015,True,False,-2.447184394552835,362.3181818181821
181,2006-07-04,85.1136363636364,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,362.3181818181821
182,2006-07-05,91.89166666666637,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 223.0416666666667}",33.890151515149824,True,False,inf,396.2083333333319
183,2006-07-06,84.02083333333351,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 223.7458333333333}",-39.35416666666427,True,False,-2.161227227003452,356.85416666666765
184,2006-07-07,81.27083333333317,"{'long_future': 'XBQ06', 'short_future': 'XBQ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 222.50583333333336}",-13.750000000001705,True,False,-0.6506087877183049,343.10416666666595
185,2006-07-10,66.5250000000004,"{'long_future': 'XBU06', 'short_future': 'XBU07', 'previous_long_future': 'XBQ06', 'previous_short_future': 'XBQ07', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 217.11499999999992}",-73.72916666666384,True,False,4.362121212120342,269.3750000000021
186,2006-07-11,66.60583333333321,"{'long_future': 'XBU06', 'short_future': 'XBU07', 'previous_long_future': 'XBQ06', 'previous_short_future': 'XBQ07', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 217.53083333333336}",0.40416666666402534,True,False,-1.0054817745125386,269.77916666666613
