,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
155,1999-12-31,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,150.0
156,2000-01-03,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,175.0
157,2000-01-04,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,150.0
158,2000-01-05,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,150.0
159,2000-01-06,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,175.0
160,2000-01-07,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,225.0
161,2000-01-10,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,200.0
162,2000-01-11,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,200.0
163,2000-01-12,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,200.0
164,2000-01-13,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,225.0
165,2000-01-14,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,225.0
166,2000-01-17,-760.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,225.0
167,2000-01-18,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,150.0
168,2000-01-19,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.666666666666667,275.0
169,2000-01-20,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,275.0
170,2000-01-21,-745.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,300.0
171,2000-01-24,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-5.0,200.0
172,2000-01-25,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,200.0
173,2000-01-26,-765.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,200.0
174,2000-01-27,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,125.0
175,2000-01-28,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,150.0
176,2000-01-31,-785.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,100.0
177,2000-02-01,-780.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,125.0
178,2000-02-02,-770.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,175.0
179,2000-02-03,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,150.0
180,2000-02-04,-775.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,150.0
181,2000-02-07,-750.0,"{'long_future': 'CCH00', 'short_future': 'CCH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,inf,275.0
182,2000-02-08,-744.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'previous_long_future': 'CCH00', 'previous_short_future': 'CCH01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",30.0,False,False,-0.76,305.0
183,2000-02-09,-724.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'previous_long_future': 'CCH00', 'previous_short_future': 'CCH01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,2.3333333333333335,405.0
184,2000-02-10,-737.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'previous_long_future': 'CCH00', 'previous_short_future': 'CCH01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-65.0,False,False,-1.65,340.0
185,2000-02-11,-752.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'previous_long_future': 'CCH00', 'previous_short_future': 'CCH01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.15384615384615374,265.0
186,2000-02-14,-760.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'previous_long_future': 'CCH00', 'previous_short_future': 'CCH01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-40.0,False,False,-0.4666666666666667,225.0
187,2000-02-15,-740.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-3.5,325.0
188,2000-02-16,-735.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.75,350.0
189,2000-02-17,-725.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,400.0
190,2000-02-18,-725.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,400.0
191,2000-02-21,-725.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,400.0
192,2000-02-22,-720.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,425.0
193,2000-02-23,-720.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,425.0
194,2000-02-24,-725.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,400.0
195,2000-02-25,-730.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,375.0
196,2000-02-28,-715.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-4.0,450.0
197,2000-02-29,-715.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,450.0
198,2000-03-01,-735.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-inf,350.0
199,2000-03-02,-720.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.75,425.0
200,2000-03-03,-725.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.3333333333333333,400.0
201,2000-03-06,-735.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.0,350.0
202,2000-03-07,-740.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,325.0
203,2000-03-08,-745.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,300.0
204,2000-03-09,-755.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.0,250.0
205,2000-03-10,-745.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,300.0
206,2000-03-13,-745.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,300.0
207,2000-03-14,-750.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,275.0
208,2000-03-15,-755.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,250.0
209,2000-03-16,-750.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.0,275.0
210,2000-03-17,-750.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,275.0
211,2000-03-20,-765.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,200.0
212,2000-03-21,-770.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.6666666666666667,175.0
213,2000-03-22,-775.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,150.0
214,2000-03-23,-780.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,125.0
215,2000-03-24,-785.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,100.0
216,2000-03-27,-790.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,75.0
217,2000-03-28,-790.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,75.0
218,2000-03-29,-800.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,25.0
219,2000-03-30,-790.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,75.0
220,2000-03-31,-785.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5,100.0
221,2000-04-03,-800.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.0,25.0
222,2000-04-04,-785.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.0,100.0
223,2000-04-05,-790.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.3333333333333333,75.0
224,2000-04-06,-790.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,75.0
225,2000-04-07,-780.0,"{'long_future': 'CCK00', 'short_future': 'CCK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,125.0
226,2000-04-10,-799.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'previous_long_future': 'CCK00', 'previous_short_future': 'CCK01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-95.0,False,False,-2.9,30.0
227,2000-04-11,-787.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'previous_long_future': 'CCK00', 'previous_short_future': 'CCK01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",60.0,False,False,-1.631578947368421,90.0
228,2000-04-12,-795.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'previous_long_future': 'CCK00', 'previous_short_future': 'CCK01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-40.0,False,False,-1.6666666666666665,50.0
229,2000-04-13,-787.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'previous_long_future': 'CCK00', 'previous_short_future': 'CCK01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",40.0,False,False,-2.0,90.0
230,2000-04-14,-745.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'previous_long_future': 'CCK00', 'previous_short_future': 'CCK01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",210.0,False,False,4.25,300.0
231,2000-04-17,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.7619047619047619,350.0
232,2000-04-18,-730.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5,375.0
233,2000-04-19,-750.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-5.0,275.0
234,2000-04-20,-750.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,275.0
235,2000-04-21,-750.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,275.0
236,2000-04-24,-765.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,200.0
237,2000-04-25,-760.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,225.0
238,2000-04-26,-775.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.0,150.0
239,2000-04-27,-785.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.33333333333333337,100.0
240,2000-04-28,-770.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.5,175.0
241,2000-05-01,-765.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,200.0
242,2000-05-02,-760.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,225.0
243,2000-05-03,-755.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,250.0
244,2000-05-04,-745.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,300.0
245,2000-05-05,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.0,350.0
246,2000-05-08,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,350.0
247,2000-05-09,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,350.0
248,2000-05-10,-730.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,375.0
249,2000-05-11,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,350.0
250,2000-05-12,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,350.0
251,2000-05-15,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,325.0
252,2000-05-16,-730.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,375.0
253,2000-05-17,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.0,325.0
254,2000-05-18,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,325.0
255,2000-05-19,-730.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,375.0
256,2000-05-22,-745.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.5,300.0
257,2000-05-23,-745.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,300.0
258,2000-05-24,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,350.0
259,2000-05-25,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,325.0
260,2000-05-26,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,325.0
261,2000-05-29,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,325.0
262,2000-05-30,-735.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,350.0
263,2000-05-31,-740.0,"{'long_future': 'CCN00', 'short_future': 'CCN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,325.0
