,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
134,2000-07-12,463.0,502.5,,499.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-197.5,1125.0,-10.0,-1875.0
135,2000-07-13,460.25,502.0,,497.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-208.75,-562.5,-1.5,-2437.5
136,2000-07-14,454.0,496.25,,491.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-211.25,-125.0,-0.7777777777777778,-2562.5
137,2000-07-17,448.5,493.0,,487.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-222.5,-562.5,3.5,-3125.0
138,2000-07-18,451.25,495.5,,490.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-221.25,62.5,-1.1111111111111112,-3062.5
139,2000-07-19,456.25,501.0,,495.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-223.75,-125.0,-3.0,-3187.5
140,2000-07-20,462.25,506.25,,500.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-220.0,187.5,-2.5,-3000.0
141,2000-07-21,469.5,512.0,,508.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-212.5,375.0,1.0,-2625.0
142,2000-07-24,464.5,508.0,,504.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-217.5,-250.0,-1.6666666666666665,-2875.0
143,2000-07-25,458.0,501.5,,496.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-217.5,0.0,-1.0,-2875.0
144,2000-07-26,458.5,502.0,,496.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-217.5,0.0,,-2875.0
145,2000-07-27,462.5,507.0,,502.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-222.5,-250.0,-inf,-3125.0
146,2000-07-28,456.25,502.25,,495.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-230.0,-375.0,0.5,-3500.0
147,2000-07-31,454.0,500.5,,493.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-232.5,-125.0,-0.6666666666666667,-3625.0
148,2000-08-01,450.75,498.25,,490.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-237.5,-250.0,1.0,-3875.0
149,2000-08-02,456.25,504.5,,495.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-241.25,-187.5,-0.25,-4062.5
150,2000-08-03,451.5,501.0,,490.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-247.5,-312.5,0.6666666666666667,-4375.0
151,2000-08-04,449.75,500.25,,489.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-252.5,-250.0,-0.19999999999999996,-4625.0
152,2000-08-07,446.75,496.25,,485.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-247.5,250.0,-2.0,-4375.0
153,2000-08-08,453.5,502.75,,492.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-246.25,62.5,-0.75,-4312.5
154,2000-08-09,452.0,501.25,,490.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-246.25,0.0,-1.0,-4312.5
155,2000-08-10,456.75,505.5,,496.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-243.75,125.0,inf,-4187.5
156,2000-08-11,462.0,510.0,,501.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-240.0,187.5,0.5,-4000.0
157,2000-08-14,465.0,511.5,,503.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-232.5,375.0,1.0,-3625.0
158,2000-08-15,467.0,514.25,,505.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-236.25,-187.5,-1.5,-3812.5
159,2000-08-16,474.5,520.5,,510.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-230.0,312.5,-2.666666666666667,-3500.0
160,2000-08-17,469.0,516.5,,506.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-237.5,-375.0,-2.2,-3875.0
161,2000-08-18,467.0,512.75,,504.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-228.75,437.5,-2.166666666666667,-3437.5
162,2000-08-21,471.25,516.0,,509.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-223.75,250.0,-0.4285714285714286,-3187.5
163,2000-08-22,467.5,513.0,,505.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-227.5,-187.5,-1.75,-3375.0
164,2000-08-23,469.0,512.5,,505.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-217.5,500.0,-3.6666666666666665,-2875.0
165,2000-08-24,471.0,514.75,,508.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-218.75,-62.5,-1.125,-2937.5
166,2000-08-25,471.0,515.25,,508.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-221.25,-125.0,1.0,-3062.5
167,2000-08-28,480.25,524.0,,517.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-218.75,125.0,-2.0,-2937.5
168,2000-08-29,495.25,535.5,,530.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-201.25,875.0,6.0,-2062.5
169,2000-08-30,492.25,533.5,,527.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-206.25,-250.0,-1.2857142857142856,-2312.5
170,2000-08-31,505.0,544.5,,538.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-197.5,437.5,-2.75,-1875.0
171,2000-09-01,503.5,543.0,,537.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-197.5,0.0,-1.0,-1875.0
172,2000-09-04,,,,,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': True}",-197.5,0.0,,-1875.0
173,2000-09-05,512.75,549.0,,545.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-181.25,812.5,inf,-1062.5
174,2000-09-06,495.25,533.0,,529.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-188.75,-375.0,-1.4615384615384617,-1437.5
175,2000-09-07,490.0,526.5,,523.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-182.5,312.5,-1.8333333333333335,-1125.0
176,2000-09-08,505.0,538.0,,538.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-165.0,875.0,1.7999999999999998,-250.0
177,2000-09-11,506.0,537.0,,538.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-155.0,500.0,-0.4285714285714286,250.0
178,2000-09-12,505.5,536.5,,537.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-155.0,0.0,-1.0,250.0
179,2000-09-13,499.5,531.75,,533.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-161.25,-312.5,-inf,-62.5
180,2000-09-14,491.75,527.5,,526.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-178.75,-875.0,1.7999999999999998,-937.5
181,2000-09-15,483.25,522.5,,518.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-196.25,-875.0,0.0,-1812.5
182,2000-09-18,488.5,529.0,,524.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-202.5,-312.5,-0.6428571428571428,-2125.0
183,2000-09-19,483.75,523.25,,519.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-197.5,250.0,-1.8,-1875.0
184,2000-09-20,487.5,526.25,,523.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-193.75,187.5,-0.25,-1687.5
185,2000-09-21,491.75,529.75,,527.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-190.0,187.5,0.0,-1500.0
186,2000-09-22,496.0,531.5,,531.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-177.5,625.0,2.3333333333333335,-875.0
187,2000-09-25,493.5,529.75,,528.5,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-181.25,-187.5,-1.3,-1062.5
188,2000-09-26,493.75,527.0,,527.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-166.25,750.0,-5.0,-312.5
189,2000-09-27,495.75,529.75,,530.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-170.0,-187.5,-1.25,-500.0
190,2000-09-28,498.25,531.25,,531.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-165.0,250.0,-2.333333333333333,-250.0
191,2000-09-29,490.5,527.75,,525.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-186.25,-1062.5,-5.25,-1312.5
192,2000-10-02,489.5,526.25,,524.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-183.75,125.0,-1.1176470588235294,-1187.5
193,2000-10-03,489.0,527.25,,524.0,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-191.25,-375.0,-4.0,-1562.5
194,2000-10-04,486.25,526.0,,522.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-198.75,-375.0,0.0,-1937.5
195,2000-10-05,485.0,524.75,,519.75,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-198.75,0.0,-1.0,-1937.5
196,2000-10-06,485.0,524.5,,520.25,5,5,0,0,False,"{'long_future': 'S X00', 'short_future': 'S X01', 'event': 'base', 'missing_price_flag': False}",-197.5,62.5,inf,-1875.0
197,2000-10-09,493.75,515.25,483.0,522.0,4,4,1,1,True,"{'long_future': 'S F01', 'short_future': 'S F02', 'previous_long_future': 'S X00', 'previous_short_future': 'S X01', 'event': {'rolling_over': 1}}",-125.0,3625.0,57.0,1750.0
198,2000-10-10,496.25,515.25,485.75,522.0,3,3,2,2,True,"{'long_future': 'S F01', 'short_future': 'S F02', 'previous_long_future': 'S X00', 'previous_short_future': 'S X01', 'event': {'rolling_over': 2}}",-129.5,-225.0,-1.0620689655172413,1525.0
199,2000-10-11,489.0,515.25,478.0,518.0,2,2,3,3,True,"{'long_future': 'S F01', 'short_future': 'S F02', 'previous_long_future': 'S X00', 'previous_short_future': 'S X01', 'event': {'rolling_over': 3}}",-172.5,-2150.0,8.555555555555555,-625.0
200,2000-10-12,485.5,515.25,474.25,515.5,1,1,4,4,True,"{'long_future': 'S F01', 'short_future': 'S F02', 'previous_long_future': 'S X00', 'previous_short_future': 'S X01', 'event': {'rolling_over': 4}}",-194.75,-1112.5,-0.4825581395348837,-1737.5
201,2000-10-13,477.0,515.25,466.0,510.25,0,0,5,5,True,"{'long_future': 'S F01', 'short_future': 'S F02', 'previous_long_future': 'S X00', 'previous_short_future': 'S X01', 'event': {'rolling_over': 5}}",-221.25,-1325.0,0.1910112359550562,-3062.5
202,2000-10-16,476.25,515.25,465.0,507.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-195.0,1312.5,-1.990566037735849,-1750.0
203,2000-10-17,479.75,515.25,468.25,512.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-177.5,875.0,-0.33333333333333337,-875.0
204,2000-10-18,479.25,515.25,467.75,510.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-180.0,-125.0,-1.1428571428571428,-1000.0
205,2000-10-19,482.25,515.25,471.5,511.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-165.0,750.0,-7.0,-250.0
206,2000-10-20,479.75,515.25,468.75,509.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-177.5,-625.0,-1.8333333333333335,-875.0
207,2000-10-23,473.5,515.25,463.0,505.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-208.75,-1562.5,1.5,-2437.5
208,2000-10-24,477.75,515.25,467.75,507.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-187.5,1062.5,-1.6800000000000002,-1375.0
209,2000-10-25,476.25,515.25,467.0,508.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-195.0,-375.0,-1.3529411764705883,-1750.0
210,2000-10-26,470.5,515.25,461.25,503.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-223.75,-1437.5,2.8333333333333335,-3187.5
211,2000-10-27,466.5,515.25,456.5,500.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-243.75,-1000.0,-0.30434782608695654,-4187.5
212,2000-10-30,466.75,515.25,456.0,502.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-242.5,62.5,-1.0625,-4125.0
213,2000-10-31,470.25,515.25,459.75,504.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-225.0,875.0,13.0,-3250.0
214,2000-11-01,473.5,515.25,,505.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-208.75,812.5,-0.0714285714285714,-2437.5
215,2000-11-02,483.25,515.25,,513.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-160.0,2437.5,2.0,0.0
216,2000-11-03,484.25,515.25,,515.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-155.0,250.0,-0.8974358974358975,250.0
217,2000-11-06,484.75,515.25,,515.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-152.5,125.0,-0.5,375.0
218,2000-11-07,485.75,515.25,,516.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-147.5,250.0,1.0,625.0
219,2000-11-08,484.0,515.25,,516.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-156.25,-437.5,-2.75,187.5
220,2000-11-09,476.75,515.25,,509.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-192.5,-1812.5,3.1428571428571432,-1625.0
221,2000-11-10,472.5,515.25,,503.25,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-213.75,-1062.5,-0.4137931034482759,-2687.5
222,2000-11-13,476.25,515.25,,503.25,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-195.0,937.5,-1.8823529411764706,-1750.0
223,2000-11-14,477.75,515.25,,505.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-187.5,375.0,-0.6,-1375.0
224,2000-11-15,481.5,518.0,,510.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-182.5,250.0,-0.33333333333333337,-1125.0
225,2000-11-16,477.5,515.0,,507.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-187.5,-250.0,-2.0,-1375.0
226,2000-11-17,487.75,526.0,,517.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-191.25,-187.5,-0.25,-1562.5
227,2000-11-20,490.75,527.0,,519.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-181.25,500.0,-3.6666666666666665,-1062.5
228,2000-11-21,489.0,525.5,,516.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-182.5,-62.5,-1.125,-1125.0
229,2000-11-22,491.0,529.75,,520.25,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-193.75,-562.5,8.0,-1687.5
230,2000-11-23,,,,,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': True}",-193.75,0.0,-1.0,-1687.5
231,2000-11-24,500.75,538.0,,529.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-186.25,375.0,inf,-1312.5
232,2000-11-27,497.25,535.0,,526.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-188.75,-125.0,-1.3333333333333333,-1437.5
233,2000-11-28,500.75,537.0,,529.25,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-181.25,375.0,-4.0,-1062.5
234,2000-11-29,499.75,535.5,,527.25,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-178.75,125.0,-0.6666666666666667,-937.5
235,2000-11-30,506.0,536.0,,527.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-150.0,1437.5,10.5,500.0
236,2000-12-01,508.0,537.0,,528.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-145.0,250.0,-0.8260869565217391,750.0
237,2000-12-04,504.5,534.0,,525.0,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-147.5,-125.0,-1.5,625.0
238,2000-12-05,500.75,532.0,,523.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-156.25,-437.5,2.5,187.5
239,2000-12-06,507.0,536.0,,527.75,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-145.0,562.5,-2.2857142857142856,750.0
240,2000-12-07,503.0,531.5,,523.5,5,5,0,0,False,"{'long_future': 'S F01', 'short_future': 'S F02', 'event': 'base', 'missing_price_flag': False}",-142.5,125.0,-0.7777777777777778,875.0
241,2000-12-08,519.0,547.0,511.5,537.5,4,4,1,1,True,"{'long_future': 'S H01', 'short_future': 'S H02', 'previous_long_future': 'S F01', 'previous_short_future': 'S F02', 'event': {'rolling_over': 1}}",-138.0,225.0,0.8,1100.0
242,2000-12-11,519.0,543.0,511.0,534.5,3,3,2,2,True,"{'long_future': 'S H01', 'short_future': 'S H02', 'previous_long_future': 'S F01', 'previous_short_future': 'S F02', 'event': {'rolling_over': 2}}",-119.0,950.0,3.2222222222222223,2050.0
243,2000-12-12,515.5,539.5,507.25,531.0,2,2,3,3,True,"{'long_future': 'S H01', 'short_future': 'S H02', 'previous_long_future': 'S F01', 'previous_short_future': 'S F02', 'event': {'rolling_over': 3}}",-119.25,-12.5,-1.013157894736842,2037.5
