,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
123,2000-07-21,-51.499999999999915,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,False,0.4999999999999052,10.000000000000057
124,2000-07-24,-53.500000000000085,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,False,-0.5555555555555065,-7.958078640513122e-13
125,2000-07-25,-50.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,False,-2.7499999999998934,17.49999999999963
126,2000-07-26,-49.00000000000006,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-0.7142857142857375,22.499999999999346
127,2000-07-27,-47.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,1.4210854715202004e-13,27.499999999999773
128,2000-07-28,-47.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.500000000000071,29.99999999999963
129,2000-07-31,-52.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,False,-12.000000000000568,2.4999999999997726
130,2000-08-01,-50.49999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.4545454545454568,14.999999999999773
131,2000-08-02,-52.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-2.0,2.4999999999997726
132,2000-08-03,-48.500000000000085,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,False,-2.7999999999999545,24.999999999999204
133,2000-08-04,-47.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,-0.7777777777777533,29.99999999999963
134,2000-08-07,-50.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-3.499999999999787,17.49999999999963
135,2000-08-08,-44.499999999999886,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,False,-3.2000000000000455,45.0000000000002
136,2000-08-09,-47.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,False,-1.5454545454545547,29.99999999999963
137,2000-08-10,-40.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-3.4999999999999054,67.49999999999963
138,2000-08-11,-40.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,67.49999999999963
139,2000-08-14,-42.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-inf,57.49999999999949
140,2000-08-15,-36.999999999999886,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.00000000000071,False,False,False,-3.5000000000000355,82.5000000000002
141,2000-08-16,-35.49999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-0.7000000000000256,89.99999999999977
142,2000-08-17,-31.500000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,1.6666666666667616,109.99999999999935
143,2000-08-18,-36.000000000000085,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-2.125000000000031,87.4999999999992
144,2000-08-21,-32.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,False,-1.6666666666666878,102.49999999999977
145,2000-08-22,-33.49999999999994,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.166666666666651,99.99999999999991
146,2000-08-23,-30.999999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-6.000000000000284,112.49999999999991
147,2000-08-24,-30.999999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,112.49999999999991
148,2000-08-25,-28.500000000000085,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.49999999999929,False,False,False,inf,124.9999999999992
149,2000-08-28,-28.499999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.105427357601002e-13,False,False,False,-0.9999999999999432,124.99999999999991
150,2000-08-29,-27.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,10555311626648.0,132.4999999999995
151,2000-08-30,-27.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,132.4999999999995
152,2000-08-31,-17.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.000000000000284,False,False,False,inf,177.49999999999977
153,2000-09-01,-15.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,False,-0.6666666666666718,192.49999999999963
154,2000-09-04,-15.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,192.49999999999963
155,2000-09-05,-15.999999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-inf,187.49999999999991
156,2000-09-06,-22.00000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000000426,False,False,False,5.000000000000426,157.4999999999995
157,2000-09-07,-20.999999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,-1.1666666666666785,162.49999999999991
158,2000-09-08,-12.999999999999972,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",39.99999999999986,False,False,False,6.9999999999992895,202.49999999999977
159,2000-09-11,-9.500000000000028,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-0.5625000000000056,219.9999999999995
160,2000-09-12,-14.500000000000028,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-2.428571428571452,194.9999999999995
161,2000-09-13,-4.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999986,False,False,False,-3.0999999999999943,247.49999999999935
162,2000-09-14,-10.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,False,-1.5714285714285676,217.49999999999963
163,2000-09-15,2.0000000000000284,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",60.00000000000014,False,False,False,-3.0000000000000235,277.4999999999998
164,2000-09-18,0.9999999999999432,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,False,-1.0833333333333401,272.4999999999993
165,2000-09-19,0.9999999999999432,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,272.4999999999993
166,2000-09-20,-2.9999999999999716,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999574,False,False,False,-inf,252.49999999999974
167,2000-09-21,-1.5000000000000568,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-1.3749999999999867,259.9999999999993
168,2000-09-22,10.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",57.500000000000284,False,False,False,6.66666666666714,317.4999999999996
169,2000-09-25,6.500000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-1.30434782608695,299.9999999999999
170,2000-09-26,2.0000000000000284,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,0.2857142857143147,277.4999999999998
171,2000-09-27,9.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000014,False,False,False,-2.555555555555552,312.4999999999999
172,2000-09-28,4.500000000000028,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-1.6428571428571443,289.9999999999998
173,2000-09-29,4.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-0.888888888888896,287.4999999999999
174,2000-10-02,5.499999999999972,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-4.0,294.99999999999943
175,2000-10-03,5.999999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.6666666666666667,297.4999999999993
176,2000-10-04,4.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,False,-5.0,287.4999999999999
177,2000-10-05,-0.4999999999999716,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,1.250000000000142,264.9999999999998
178,2000-10-06,-2.9999999999999716,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.444444444444448,252.49999999999977
179,2000-10-09,-8.999999999999915,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,False,1.3999999999999773,222.50000000000006
180,2000-10-10,0.4999999999999716,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.49999999999943,False,False,False,-2.5833333333333295,269.9999999999995
181,2000-10-11,-2.9999999999999716,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-1.3684210526315774,252.49999999999977
182,2000-10-12,-1.5000000000000568,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-1.428571428571411,259.9999999999993
183,2000-10-13,-4.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-2.666666666666761,247.49999999999932
184,2000-10-16,-2.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-1.6000000000000227,254.9999999999996
185,2000-10-17,0.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,0.6666666666666035,267.4999999999996
186,2000-10-18,1.5000000000000568,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-0.39999999999997726,274.9999999999999
187,2000-10-19,20.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",92.49999999999972,False,False,False,11.333333333332828,367.4999999999996
188,2000-10-20,20.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,367.4999999999996
189,2000-10-23,15.500000000000114,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,False,-inf,345.00000000000017
190,2000-10-24,19.50000000000003,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,-1.8888888888888924,364.9999999999998
191,2000-10-25,20.0,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.8750000000000044,367.49999999999966
192,2000-10-26,12.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-16.000000000000853,329.99999999999966
193,2000-10-27,5.499999999999972,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,-0.06666666666666288,294.99999999999955
194,2000-10-30,9.500000000000028,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-1.5714285714285774,314.99999999999983
195,2000-10-31,20.999999999999943,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",57.499999999999574,False,False,False,1.8749999999999378,372.49999999999943
196,2000-11-01,16.500000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,False,-1.39130434782608,350.0
197,2000-11-02,18.000000000000114,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-1.3333333333333544,357.5000000000003
198,2000-11-03,17.5,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,False,-1.3333333333333965,354.9999999999997
199,2000-11-06,17.99999999999997,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.9999999999997158,357.49999999999955
200,2000-11-07,14.000000000000057,"{'long_future': 'SMZ00', 'short_future': 'SMZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999574,False,False,False,-9.000000000000284,337.5
