,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
139,2000-07-03,-267.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-0.42307692307692313,-37.50000000000023
140,2000-07-04,-267.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-37.50000000000023
141,2000-07-05,-268.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-inf,-43.75000000000023
142,2000-07-06,-267.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-37.50000000000023
143,2000-07-07,-266.25,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,0.0,-31.250000000000227
144,2000-07-10,-265.0,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,0.0,-25.000000000000227
145,2000-07-11,-268.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-4.0,-43.75000000000023
146,2000-07-12,-297.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,False,6.666666666666667,-187.50000000000023
147,2000-07-13,-295.0,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.0869565217391304,-175.00000000000023
148,2000-07-14,-291.25,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,0.5,-156.25000000000023
149,2000-07-17,-308.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-5.666666666666667,-243.75000000000023
150,2000-07-18,-318.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.4285714285714286,-293.7500000000002
151,2000-07-19,-307.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-2.125,-237.50000000000023
152,2000-07-20,-301.25,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-0.4444444444444444,-206.25000000000023
153,2000-07-21,-298.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.6,-193.75000000000023
154,2000-07-24,-302.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-2.5,-212.50000000000023
155,2000-07-25,-297.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-2.333333333333333,-187.50000000000023
156,2000-07-26,-301.25,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.75,-206.25000000000023
157,2000-07-27,-303.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.33333333333333337,-218.75000000000023
158,2000-07-28,-305.0,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.5,-225.00000000000023
159,2000-07-31,-303.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-218.75000000000023
160,2000-08-01,-315.0,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-10.0,-275.0000000000002
161,2000-08-02,-311.25,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.3333333333333333,-256.2500000000002
162,2000-08-03,-313.75,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.6666666666666665,-268.7500000000002
163,2000-08-04,-317.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,0.5,-287.5000000000002
164,2000-08-07,-322.5,"{'long_future': 'W U00', 'short_future': 'W U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,0.33333333333333326,-312.5000000000002
165,2000-08-08,-308.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'previous_long_future': 'W U00', 'previous_short_future': 'W U01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",70.0,False,False,False,-3.8,-242.50000000000023
166,2000-08-09,-300.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'previous_long_future': 'W U00', 'previous_short_future': 'W U01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",42.5,False,False,False,-0.3928571428571429,-200.00000000000023
167,2000-08-10,-287.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'previous_long_future': 'W U00', 'previous_short_future': 'W U01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,0.47058823529411775,-137.50000000000023
168,2000-08-11,-284.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'previous_long_future': 'W U00', 'previous_short_future': 'W U01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,False,-0.74,-121.25000000000023
169,2000-08-14,-276.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'previous_long_future': 'W U00', 'previous_short_future': 'W U01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",40.0,False,False,False,1.4615384615384617,-81.25000000000023
170,2000-08-15,-272.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.53125,-62.50000000000023
171,2000-08-16,-273.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.3333333333333333,-68.75000000000023
172,2000-08-17,-276.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,-81.25000000000023
173,2000-08-18,-273.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-2.0,-68.75000000000023
174,2000-08-21,-280.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-3.5,-100.00000000000023
175,2000-08-22,-285.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.19999999999999996,-125.00000000000023
176,2000-08-23,-278.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-2.25,-93.75000000000023
177,2000-08-24,-268.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,0.6000000000000001,-43.75000000000023
178,2000-08-25,-267.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.875,-37.50000000000023
179,2000-08-28,-268.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-2.0,-43.75000000000023
180,2000-08-29,-262.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-6.0,-12.500000000000227
181,2000-08-30,-246.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,1.6,68.74999999999977
182,2000-08-31,-261.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-1.9230769230769231,-6.250000000000227
183,2000-09-01,-260.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.0833333333333333,-2.2737367544323206e-13
184,2000-09-04,-260.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-2.2737367544323206e-13
185,2000-09-05,-255.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,inf,24.999999999999773
186,2000-09-06,-262.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-2.5,-12.500000000000227
187,2000-09-07,-272.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,0.33333333333333326,-62.50000000000023
188,2000-09-08,-266.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-1.625,-31.250000000000227
189,2000-09-11,-262.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.4,-12.500000000000227
190,2000-09-12,-273.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-4.0,-68.75000000000023
191,2000-09-13,-272.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.1111111111111112,-62.50000000000023
192,2000-09-14,-281.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-8.0,-106.25000000000023
193,2000-09-15,-281.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-106.25000000000023
194,2000-09-18,-277.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,inf,-87.50000000000023
195,2000-09-19,-278.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.3333333333333333,-93.75000000000023
196,2000-09-20,-281.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,-106.25000000000023
197,2000-09-21,-281.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-106.25000000000023
198,2000-09-22,-280.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,inf,-100.00000000000023
199,2000-09-25,-282.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-3.0,-112.50000000000023
200,2000-09-26,-280.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-2.0,-100.00000000000023
201,2000-09-27,-280.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-100.00000000000023
202,2000-09-28,-276.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,inf,-81.25000000000023
203,2000-09-29,-262.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,2.6666666666666665,-12.500000000000227
204,2000-10-02,-267.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.3636363636363638,-37.50000000000023
205,2000-10-03,-268.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.75,-43.75000000000023
206,2000-10-04,-271.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,1.0,-56.25000000000023
207,2000-10-05,-271.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-56.25000000000023
208,2000-10-06,-272.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-inf,-62.50000000000023
209,2000-10-09,-271.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-2.0,-56.25000000000023
210,2000-10-10,-271.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-56.25000000000023
211,2000-10-11,-271.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-56.25000000000023
212,2000-10-12,-285.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,-inf,-125.00000000000023
213,2000-10-13,-276.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-1.6363636363636362,-81.25000000000023
214,2000-10-16,-276.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-81.25000000000023
215,2000-10-17,-277.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-inf,-87.50000000000023
216,2000-10-18,-278.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,0.0,-93.75000000000023
217,2000-10-19,-283.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,3.0,-118.75000000000023
218,2000-10-20,-281.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.5,-106.25000000000023
219,2000-10-23,-281.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-106.25000000000023
220,2000-10-24,-286.25,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-inf,-131.25000000000023
221,2000-10-25,-280.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-2.25,-100.00000000000023
222,2000-10-26,-283.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.6,-118.75000000000023
223,2000-10-27,-282.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.3333333333333333,-112.50000000000023
224,2000-10-30,-283.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-2.0,-118.75000000000023
225,2000-10-31,-287.5,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,2.0,-137.50000000000023
226,2000-11-01,-285.0,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.6666666666666665,-125.00000000000023
227,2000-11-02,-283.75,"{'long_future': 'W Z00', 'short_future': 'W Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.5,-118.75000000000023
