,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
136,1999-10-07,-11.750000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,-1.8333333333333335,14.999999999999858
137,1999-10-08,-14.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-3.200000000000114,1.249999999999929
138,1999-10-11,-15.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5454545454545431,-5.000000000000071
139,1999-10-12,-13.75,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-2.6000000000000227,5.000000000000071
140,1999-10-13,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.3750000000000089,11.250000000000071
141,1999-10-14,-13.250000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-1.6000000000000227,7.499999999999929
142,1999-10-15,-11.749999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-3.0,15.000000000000213
143,1999-10-18,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-0.5000000000000473,18.75
144,1999-10-19,-11.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.3333333333333333,17.50000000000007
145,1999-10-20,-10.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-4.000000000000284,21.250000000000213
146,1999-10-21,-10.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.3333333333333965,19.99999999999993
147,1999-10-22,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.8421709430404007e-13,18.75
148,1999-10-25,-11.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,18.75
149,1999-10-26,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-inf,10.000000000000142
150,1999-10-27,-14.249999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-0.14285714285713702,2.500000000000213
151,1999-10-28,-11.999999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,-2.500000000000024,13.750000000000284
152,1999-10-29,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.2222222222222399,11.250000000000071
153,1999-11-01,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,11.250000000000071
154,1999-11-02,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,11.250000000000071
155,1999-11-03,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,inf,16.250000000000142
156,1999-11-04,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,16.250000000000142
157,1999-11-05,-13.000000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,8.749999999999858
158,1999-11-08,-13.499999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999995026,False,False,-0.6666666666667456,6.250000000000355
159,1999-11-09,-14.249999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,0.5000000000003553,2.500000000000213
160,1999-11-10,-14.249999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,2.500000000000213
161,1999-11-11,-14.499999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,1.2500000000002842
162,1999-11-12,-15.0,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,1.0000000000002842,-1.249999999999929
163,1999-11-15,-15.749999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,0.49999999999978684,-4.999999999999716
164,1999-11-16,-15.250000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999995026,False,False,-1.666666666666572,-2.500000000000213
165,1999-11-17,-15.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.000000000000142,-5.000000000000071
166,1999-11-18,-15.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-5.000000000000071
167,1999-11-19,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,inf,0.0
168,1999-11-22,-13.999999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.24999999999998224,3.750000000000142
169,1999-11-23,-13.999999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3.750000000000142
170,1999-11-24,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-inf,0.0
171,1999-11-25,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,0.0
172,1999-11-26,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,0.0
173,1999-11-29,-14.749999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,inf,3.552713678800501e-13
174,1999-11-30,-14.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,3518437208881.0,1.249999999999929
175,1999-12-01,-16.25,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-8.000000000002274,-7.499999999999929
176,1999-12-02,-15.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.571428571428589,-2.499999999999858
177,1999-12-03,-15.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.2500000000000533,-3.750000000000142
178,1999-12-06,-15.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.0000000000002842,-3.749999999999787
179,1999-12-07,-15.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-3518437208885.0,-5.000000000000071
180,1999-12-08,-15.499999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-2.0,-3.749999999999787
181,1999-12-09,-15.999999999999943,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.9999999999994316,-6.249999999999645
182,1999-12-10,-16.000000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999998579,-6.25
183,1999-12-13,-15.749999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-3518437208885.0,-4.999999999999716
184,1999-12-14,-15.750000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000002842,-5.000000000000071
185,1999-12-15,-14.249999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-21110623253301.0,2.500000000000213
186,1999-12-16,-13.75,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.6666666666666983,5.000000000000071
187,1999-12-17,-13.250000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,0.0,7.499999999999929
188,1999-12-20,-12.999999999999972,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.4999999999998579,8.750000000000213
189,1999-12-21,-13.250000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-2.0,7.499999999999929
190,1999-12-22,-11.500000000000057,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-7.999999999998295,16.249999999999787
191,1999-12-23,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999999594,16.250000000000142
192,1999-12-24,-11.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,16.250000000000142
193,1999-12-27,-11.999999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,13.750000000000284
194,1999-12-28,-11.999999999999957,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,13.750000000000284
195,1999-12-29,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-inf,12.5
196,1999-12-30,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
197,1999-12-31,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,12.5
198,2000-01-03,-12.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,12.5
199,2000-01-04,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,11.250000000000071
200,2000-01-05,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,11.250000000000071
201,2000-01-06,-12.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,11.250000000000071
202,2000-01-07,-12.749999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,10.000000000000142
203,2000-01-10,-13.999999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,4.000000000000284,3.750000000000142
204,2000-01-11,-15.500000000000043,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,0.20000000000004547,-3.750000000000142
205,2000-01-12,-13.500000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-2.333333333333302,6.25
206,2000-01-13,-15.249999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.8749999999999734,-2.499999999999858
207,2000-01-14,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.285714285714274,0.0
208,2000-01-17,-14.750000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,0.0
209,2000-01-18,-14.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,1.249999999999929
210,2000-01-19,-13.250000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,4.000000000000284,7.499999999999929
211,2000-01-20,-14.500000000000028,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,1.249999999999929
212,2000-01-21,-13.75,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.6000000000000227,5.000000000000071
213,2000-01-24,-15.0,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.6666666666666035,-1.249999999999929
214,2000-01-25,-17.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,0.8000000000000114,-12.5
215,2000-01-26,-16.499999999999986,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.333333333333344,-8.749999999999858
216,2000-01-27,-16.74999999999997,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.3333333333333017,-9.999999999999787
217,2000-01-28,-17.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,2.000000000000284,-13.749999999999929
218,2000-01-31,-17.5,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-13.749999999999929
219,2000-02-01,-17.250000000000014,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-12.5
220,2000-02-02,-17.99999999999997,"{'long_future': 'HGH00', 'short_future': 'HGH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-4.0,-16.249999999999787
