,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
151,2000-05-29,-178.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-25.0
152,2000-05-30,-183.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-50.0
153,2000-05-31,-182.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-43.75
154,2000-06-01,-181.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-37.5
155,2000-06-02,-183.75,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-50.0
156,2000-06-05,-187.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,-68.75
157,2000-06-06,-187.5,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-68.75
158,2000-06-07,-196.25,"{'long_future': 'C N00', 'short_future': 'C N01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-inf,-112.5
159,2000-06-08,-184.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'previous_long_future': 'C N00', 'previous_short_future': 'C N01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",57.5,False,False,-2.314285714285714,-55.0
160,2000-06-09,-180.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'previous_long_future': 'C N00', 'previous_short_future': 'C N01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",21.25,False,False,-0.6304347826086957,-33.75
161,2000-06-12,-183.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'previous_long_future': 'C N00', 'previous_short_future': 'C N01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-13.75,False,False,-1.6470588235294117,-47.5
162,2000-06-13,-173.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'previous_long_future': 'C N00', 'previous_short_future': 'C N01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",48.75,False,False,-4.545454545454545,1.25
163,2000-06-14,-172.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'previous_long_future': 'C N00', 'previous_short_future': 'C N01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",5.0,False,False,-0.8974358974358975,6.25
164,2000-06-15,-168.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.75,25.0
165,2000-06-16,-162.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,56.25
166,2000-06-19,-168.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.0,25.0
167,2000-06-20,-177.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,0.3999999999999999,-18.75
168,2000-06-21,-178.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.8571428571428572,-25.0
169,2000-06-22,-181.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-37.5
170,2000-06-23,-183.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-50.0
171,2000-06-26,-198.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,5.0,-125.0
172,2000-06-27,-196.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1666666666666667,-112.5
173,2000-06-28,-203.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-4.0,-150.0
174,2000-06-29,-198.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.6666666666666665,-125.0
175,2000-06-30,-201.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.5,-137.5
176,2000-07-03,-211.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,3.0,-187.5
177,2000-07-04,-211.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-187.5
178,2000-07-05,-208.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-175.0
179,2000-07-06,-217.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-4.5,-218.75
180,2000-07-07,-213.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.4285714285714286,-200.0
181,2000-07-10,-207.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,-168.75
182,2000-07-11,-210.0,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.4,-181.25
183,2000-07-12,-210.0,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-181.25
184,2000-07-13,-211.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-187.5
185,2000-07-14,-216.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,-212.5
186,2000-07-17,-222.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.25,-243.75
187,2000-07-18,-221.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2,-237.5
188,2000-07-19,-221.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-237.5
189,2000-07-20,-222.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-243.75
190,2000-07-21,-221.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-237.5
191,2000-07-24,-221.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-237.5
192,2000-07-25,-218.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-225.0
193,2000-07-26,-220.0,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-231.25
194,2000-07-27,-222.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-243.75
195,2000-07-28,-222.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-243.75
196,2000-07-31,-225.0,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-256.25
197,2000-08-01,-225.0,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-256.25
198,2000-08-02,-226.25,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-262.5
199,2000-08-03,-225.0,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-256.25
200,2000-08-04,-223.75,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-250.0
201,2000-08-07,-222.5,"{'long_future': 'C U00', 'short_future': 'C U01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-243.75
202,2000-08-08,-220.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'previous_long_future': 'C U00', 'previous_short_future': 'C U01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-231.25
203,2000-08-09,-220.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'previous_long_future': 'C U00', 'previous_short_future': 'C U01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-3.75,False,False,-1.3,-235.0
204,2000-08-10,-220.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'previous_long_future': 'C U00', 'previous_short_future': 'C U01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.25,False,False,-1.3333333333333333,-233.75
205,2000-08-11,-221.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'previous_long_future': 'C U00', 'previous_short_future': 'C U01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.5,False,False,-3.0,-236.25
206,2000-08-14,-218.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'previous_long_future': 'C U00', 'previous_short_future': 'C U01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",11.25,False,False,-5.5,-225.0
207,2000-08-15,-217.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.4444444444444444,-218.75
208,2000-08-16,-213.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.0,-200.0
209,2000-08-17,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,-206.25
210,2000-08-18,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-206.25
211,2000-08-21,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-206.25
212,2000-08-22,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-206.25
213,2000-08-23,-212.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-193.75
214,2000-08-24,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-187.5
215,2000-08-25,-208.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-175.0
216,2000-08-28,-207.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-168.75
217,2000-08-29,-205.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,-156.25
218,2000-08-30,-212.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-4.0,-193.75
219,2000-08-31,-206.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.8333333333333335,-162.5
220,2000-09-01,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.8,-187.5
221,2000-09-04,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-187.5
222,2000-09-05,-207.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-168.75
223,2000-09-06,-212.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,-193.75
224,2000-09-07,-212.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-193.75
225,2000-09-08,-210.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-181.25
226,2000-09-11,-206.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,0.5,-162.5
227,2000-09-12,-208.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6666666666666665,-175.0
228,2000-09-13,-212.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,-193.75
229,2000-09-14,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,-206.25
230,2000-09-15,-217.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-218.75
231,2000-09-18,-216.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,-212.5
232,2000-09-19,-218.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-225.0
233,2000-09-20,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.5,-206.25
234,2000-09-21,-216.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,-212.5
235,2000-09-22,-216.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-212.5
236,2000-09-25,-213.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-200.0
237,2000-09-26,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-187.5
238,2000-09-27,-210.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-181.25
239,2000-09-28,-208.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-175.0
240,2000-09-29,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,-187.5
241,2000-10-02,-215.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,-206.25
242,2000-10-03,-210.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.333333333333333,-181.25
243,2000-10-04,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,-187.5
244,2000-10-05,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-187.5
245,2000-10-06,-210.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,-181.25
246,2000-10-09,-211.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-187.5
247,2000-10-10,-212.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-193.75
248,2000-10-11,-210.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,-181.25
249,2000-10-12,-203.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,1.5,-150.0
250,2000-10-13,-202.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8,-143.75
251,2000-10-16,-201.25,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-137.5
252,2000-10-17,-202.5,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-143.75
253,2000-10-18,-203.75,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,-150.0
254,2000-10-19,-200.0,"{'long_future': 'C Z00', 'short_future': 'C Z01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,-131.25
