,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
130,2000-08-11,223.984375,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'previous_long_future': 'QSQ00', 'previous_short_future': 'QSQ01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 235.984375}",151.484375,True,False,0.2413572343149808,232.421875
131,2000-08-14,260.0,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'previous_long_future': 'QSQ00', 'previous_short_future': 'QSQ01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 235.3125}",180.078125,True,False,0.18875709128416718,412.5
132,2000-08-15,273.75,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-0.6182212581344902,481.25
133,2000-08-16,272.5,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.0909090909090908,475.0
134,2000-08-17,301.25,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,-24.0,618.75
135,2000-08-18,310.0,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-0.6956521739130435,662.5
136,2000-08-21,323.75,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,0.5714285714285714,731.25
137,2000-08-22,330.0,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.5454545454545454,762.5
138,2000-08-23,371.25,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",206.25,False,False,5.6,968.75
139,2000-08-24,383.75,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-0.696969696969697,1031.25
140,2000-08-25,408.75,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,1.0,1156.25
141,2000-08-28,408.75,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1156.25
142,2000-08-29,447.5,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",193.75,False,False,inf,1350.0
143,2000-08-30,412.5,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-1.903225806451613,1175.0
144,2000-08-31,402.5,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.7142857142857143,1125.0
145,2000-09-01,396.25,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.375,1093.75
146,2000-09-04,418.75,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,-4.6,1206.25
147,2000-09-05,417.5,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.0555555555555556,1200.0
148,2000-09-06,415.0,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,1187.5
149,2000-09-07,445.0,"{'long_future': 'QSU00', 'short_future': 'QSU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-13.0,1337.5
150,2000-09-08,392.984375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'previous_long_future': 'QSU00', 'previous_short_future': 'QSU01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 266.015625}",-260.078125,True,False,-2.7338541666666667,1077.421875
151,2000-09-11,400.03125,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'previous_long_future': 'QSU00', 'previous_short_future': 'QSU01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 274.359375}",35.234375,True,False,-1.135476118954641,1112.65625
152,2000-09-12,370.9375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'previous_long_future': 'QSU00', 'previous_short_future': 'QSU01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 272.9375}",-145.46875,True,False,-5.128603104212861,967.1875
153,2000-09-13,245.484375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'previous_long_future': 'QSU00', 'previous_short_future': 'QSU01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 263.921875}",-627.265625,True,False,3.3120300751879697,339.921875
154,2000-09-14,252.1875,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'previous_long_future': 'QSU00', 'previous_short_future': 'QSU01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 260.8125}",33.515625,True,False,-1.0534313114958276,373.4375
155,2000-09-15,275.703125,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 267.859375}",117.578125,True,False,2.508158508158508,491.015625
156,2000-09-18,280.9375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 273.5625}",26.171875,True,False,-0.7774086378737541,517.1875
157,2000-09-19,262.734375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 267.703125}",-91.015625,True,False,-4.477611940298507,426.171875
158,2000-09-20,264.140625,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 270.171875}",7.03125,True,False,-1.0772532188841202,433.203125
159,2000-09-21,255.859375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 265.828125}",-41.40625,True,False,-6.888888888888889,391.796875
160,2000-09-22,254.375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 264.125}",-7.421875,True,False,-0.8207547169811321,384.375
161,2000-09-25,213.359375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 257.578125}",-205.078125,True,False,26.63157894736842,179.296875
162,2000-09-26,162.890625,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 257.171875}",-252.34375,True,False,0.2304761904761905,-73.046875
163,2000-09-27,176.796875,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 259.140625}",69.53125,True,False,-1.2755417956656347,-3.515625
164,2000-09-28,163.90625,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 253.46875}",-64.453125,True,False,-1.9269662921348316,-67.96875
165,2000-09-29,177.265625,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 252.296875}",66.796875,True,False,-2.036363636363636,-1.171875
166,2000-10-02,196.328125,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 259.984375}",95.3125,True,False,0.42690058479532156,94.140625
167,2000-10-03,190.46875,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 260.15625}",-29.296875,True,False,-1.3073770491803278,64.84375
168,2000-10-04,175.3125,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 260.4375}",-75.78125,True,False,1.5866666666666664,-10.9375
169,2000-10-05,163.359375,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 254.578125}",-59.765625,True,False,-0.21134020618556704,-70.703125
170,2000-10-06,167.5,"{'long_future': 'QSV00', 'short_future': 'QSV01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 256.75}",20.703125,True,False,-1.34640522875817,-50.0
171,2000-10-09,185.109375,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'previous_long_future': 'QSV00', 'previous_short_future': 'QSV01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 259.578125}",88.046875,True,False,3.252830188679245,38.046875
172,2000-10-10,206.359375,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'previous_long_future': 'QSV00', 'previous_short_future': 'QSV01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 268.328125}",106.25,True,False,0.20674356699201413,144.296875
173,2000-10-11,208.734375,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'previous_long_future': 'QSV00', 'previous_short_future': 'QSV01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 270.203125}",11.875,True,False,-0.888235294117647,156.171875
174,2000-10-12,221.59375,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'previous_long_future': 'QSV00', 'previous_short_future': 'QSV01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 282.78125}",64.296875,True,False,4.4144736842105265,220.46875
175,2000-10-13,239.296875,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'previous_long_future': 'QSV00', 'previous_short_future': 'QSV01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 273.140625}",88.515625,True,False,0.376670716889429,308.984375
176,2000-10-16,220.15625,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 263.71875}",-95.703125,True,False,-2.081200353045013,213.28125
177,2000-10-17,193.203125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 255.609375}",-134.765625,True,False,0.40816326530612246,78.515625
178,2000-10-18,200.46875,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 257.40625}",36.328125,True,False,-1.2695652173913043,114.84375
179,2000-10-19,202.96875,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 259.15625}",12.5,True,False,-0.6559139784946236,127.34375
180,2000-10-20,213.515625,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 251.796875}",52.734375,True,False,3.21875,180.078125
181,2000-10-23,206.953125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 255.859375}",-32.8125,True,False,-1.6222222222222222,147.265625
182,2000-10-24,232.5,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 256.75}",127.734375,True,False,-4.892857142857142,275.0
183,2000-10-25,223.28125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 251.84375}",-46.09375,True,False,-1.3608562691131498,228.90625
184,2000-10-26,225.390625,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 250.921875}",10.546875,True,False,-1.228813559322034,239.453125
185,2000-10-27,215.3125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 249.9375}",-50.390625,True,False,-5.777777777777778,189.0625
186,2000-10-30,222.578125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 245.734375}",36.328125,True,False,-1.7209302325581395,225.390625
187,2000-10-31,203.75,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 240.5}",-94.140625,True,False,-3.5913978494623655,131.25
188,2000-11-01,226.328125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 245.734375}",112.890625,True,False,-2.199170124481328,244.140625
189,2000-11-02,218.515625,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 242.296875}",-39.0625,True,False,-1.3460207612456747,205.078125
190,2000-11-03,209.296875,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 238.640625}",-46.09375,True,False,0.17999999999999994,158.984375
191,2000-11-06,190.078125,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 238.984375}",-96.09375,True,False,1.0847457627118646,62.890625
192,2000-11-07,202.96875,"{'long_future': 'QSX00', 'short_future': 'QSX01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 244.90625}",64.453125,True,False,-1.6707317073170733,127.34375
193,2000-11-08,215.0,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'previous_long_future': 'QSX00', 'previous_short_future': 'QSX01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 244.6875}",60.15625,True,False,-0.06666666666666665,187.5
194,2000-11-09,262.5625,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'previous_long_future': 'QSX00', 'previous_short_future': 'QSX01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 250.3125}",237.8125,True,False,2.9532467532467535,425.3125
195,2000-11-10,284.28125,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'previous_long_future': 'QSX00', 'previous_short_future': 'QSX01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 251.359375}",108.59375,True,False,-0.5433639947437583,533.90625
196,2000-11-13,254.484375,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'previous_long_future': 'QSX00', 'previous_short_future': 'QSX01', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 246.484375}",-148.984375,True,False,-2.3719424460431657,384.921875
197,2000-11-14,328.75,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'previous_long_future': 'QSX00', 'previous_short_future': 'QSX01', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 247.9375}",371.328125,True,False,-3.492396434189827,756.25
198,2000-11-15,383.75,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,-0.259415106248685,1031.25
199,2000-11-16,365.0,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-1.3409090909090908,937.5
200,2000-11-17,361.25,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.8,918.75
201,2000-11-20,418.75,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",287.5,False,False,-16.333333333333336,1206.25
202,2000-11-21,406.25,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.2173913043478262,1143.75
203,2000-11-22,387.5,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,0.5,1050.0
204,2000-11-23,386.25,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9333333333333333,1043.75
205,2000-11-24,395.0,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-8.0,1087.5
206,2000-11-27,366.25,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,-4.285714285714286,943.75
207,2000-11-28,310.0,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-281.25,False,False,0.9565217391304348,662.5
208,2000-11-29,310.0,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,662.5
209,2000-11-30,357.5,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",237.5,False,False,inf,900.0
210,2000-12-01,328.75,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,-1.6052631578947367,756.25
211,2000-12-04,335.0,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.2173913043478262,787.5
212,2000-12-05,292.5,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-212.5,False,False,-7.8,575.0
213,2000-12-06,263.75,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,-0.32352941176470584,431.25
214,2000-12-07,257.5,"{'long_future': 'QSZ00', 'short_future': 'QSZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.782608695652174,400.0
215,2000-12-08,198.765625,"{'long_future': 'QSF01', 'short_future': 'QSF02', 'previous_long_future': 'QSZ00', 'previous_short_future': 'QSZ01', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 223.234375}",-293.671875,True,False,8.3975,106.328125
216,2000-12-11,174.8125,"{'long_future': 'QSF01', 'short_future': 'QSF02', 'previous_long_future': 'QSZ00', 'previous_short_future': 'QSZ01', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 226.96875}",-119.765625,True,False,-0.5921787709497206,-13.4375
217,2000-12-12,162.63235294117644,"{'long_future': 'QSF01', 'short_future': 'QSF02', 'previous_long_future': 'QSZ00', 'previous_short_future': 'QSZ01', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 224.4558823529412}",-60.90073529411782,True,False,-0.4915007098729888,-74.33823529411782
